StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1125.915	0.1465	-0.0889	1.0176	-9.3994	4.5166	6.7749	-10.6897	-1.6864	-106.8036	21.7900	-185	-20	-196 
0x50	1125.935	0.1460	-0.0972	1.0337	-5.5542	2.4414	7.1411	-10.7556	-1.6699	-106.6388	21.8000	-183	-19	-197 
0x50	1125.955	0.1533	-0.1001	1.0376	-4.1504	2.0752	7.9346	-10.7776	-1.6754	-106.4575	21.7900	-184	-19	-196 
0x50	1126.009	0.1484	-0.1045	1.0356	-6.6528	2.8687	8.1177	-10.8325	-1.6699	-106.2762	21.7900	-184	-19	-195 
0x50	1126.011	0.1470	-0.1016	1.0366	-8.1787	3.6621	8.2397	-10.9259	-1.6479	-106.0895	21.7900	-184	-17	-195 
0x50	1126.015	0.1440	-0.0859	1.0420	-8.3618	4.8218	8.6670	-11.0303	-1.6040	-105.8917	21.8000	-184	-17	-194 
0x50	1126.035	0.1382	-0.0713	1.0464	-7.2021	5.3711	9.7046	-11.1017	-1.5381	-105.6720	21.8000	-185	-16	-193 
0x50	1126.055	0.1250	-0.0791	1.0435	-5.4321	5.6763	11.2305	-11.1401	-1.4502	-105.4138	21.8100	-183	-14	-195 
0x50	1126.075	0.1177	-0.0840	1.0381	-2.8076	5.2490	12.2681	-11.1401	-1.3513	-105.1337	21.8200	-182	-13	-196 
0x50	1126.095	0.1216	-0.0693	1.0249	1.4038	4.9438	11.5356	-11.0577	-1.2689	-104.8535	21.8100	-181	-13	-195 
0x50	1126.114	0.1318	-0.0508	1.0234	4.2114	4.0283	11.4136	-10.9039	-1.2030	-104.5679	21.8100	-178	-11	-195 
0x50	1126.134	0.1450	-0.0527	1.0400	7.2632	1.8311	12.7563	-10.6787	-1.1755	-104.2438	21.8200	-180	-9	-195 
0x50	1126.154	0.1519	-0.0537	1.0435	6.5308	1.0376	12.4512	-10.4480	-1.1810	-103.9032	21.8200	-180	-6	-195 
0x50	1126.198	0.1626	-0.0508	1.0518	4.6387	1.3428	9.9487	-10.2612	-1.2030	-103.6011	21.8100	-181	-5	-194 
0x50	1126.200	0.1611	-0.0508	1.0605	3.9063	1.0376	9.7656	-10.0854	-1.2305	-103.3154	21.8100	-182	-8	-196 
0x50	1126.214	0.1548	-0.0288	1.0762	5.9204	1.4038	9.6436	-9.8877	-1.2524	-103.0408	21.8000	-181	-8	-195 
0x50	1126.234	0.1538	-0.0186	1.0767	6.4697	1.6479	9.8877	-9.6570	-1.2634	-102.7441	21.8100	-181	-7	-195 
0x50	1126.254	0.1514	-0.0220	1.0615	8.4839	3.2959	9.5215	-9.3878	-1.2469	-102.4475	21.8100	-182	-6	-195 
0x50	1126.275	0.1528	0.0000	1.0557	3.1738	3.7842	9.5215	-9.1791	-1.2195	-102.1564	21.8100	-179	-7	-194 
0x50	1126.293	0.1499	0.0020	1.0508	-1.8921	3.8452	11.1084	-9.0692	-1.1865	-101.8378	21.8100	-179	-6	-193 
0x50	1126.313	0.1548	0.0264	1.0698	-3.5400	2.9907	12.7563	-9.0033	-1.1536	-101.4807	21.8200	-180	-7	-193 
0x50	1126.338	0.1675	0.0024	1.1431	-5.3101	2.9907	13.8550	-8.9758	-1.1316	-101.0852	21.8200	-180	-4	-194 
0x50	1126.388	0.1689	-0.0122	1.1377	-1.4648	4.1504	12.4512	-8.9319	-1.0986	-100.7281	21.8500	-180	-4	-194 
0x50	1126.390	0.1665	-0.0151	1.1685	-4.6387	6.6528	12.2070	-8.8715	-1.0272	-100.3931	21.8300	-177	-1	-198 
0x50	1126.393	0.1514	-0.0229	1.2192	-9.4604	8.3008	13.2446	-8.9264	-0.9064	-100.0580	21.8300	-177	-1	-198 
0x50	1126.413	0.1372	-0.1611	1.3247	-12.1460	12.2681	11.6577	-9.1571	-0.7141	-99.7943	21.8400	-176	0	-198 
0x50	1126.432	0.1670	-0.1729	1.2710	-7.4463	15.9302	5.3101	-9.3054	-0.4779	-99.6790	21.8500	-177	0	-198 
0x50	1126.453	0.2100	-0.1694	1.3052	-22.0947	19.7144	-10.7422	-9.6130	-0.2142	-99.8273	21.8500	-173	1	-197 
0x50	1126.472	0.2080	-0.1475	1.2881	-28.1982	18.6768	-19.4092	-10.1019	-0.0055	-100.2008	21.8300	-173	1	-196 
0x50	1126.492	0.1670	-0.0864	1.1675	-20.4468	16.2354	-26.0620	-10.5359	0.1318	-100.6787	21.8600	-173	2	-196 
0x50	1126.512	0.1138	-0.0952	1.0859	-9.0332	14.5264	-26.9165	-10.7281	0.2472	-101.1841	21.8400	-173	2	-195 
0x50	1126.533	-0.0308	-0.1914	0.9526	16.1133	8.0566	-18.5547	-10.6183	0.3571	-101.6730	21.8400	-173	2	-196 
0x50	1126.576	-0.0903	-0.3271	0.9546	25.1465	4.2725	-7.0801	-10.2448	0.4724	-101.9531	21.8400	-173	3	-198 
0x50	1126.579	-0.0918	-0.3794	0.9243	8.7280	1.5259	0.6104	-9.9921	0.5658	-102.0905	21.8500	-173	4	-198 
0x50	1126.592	-0.0903	-0.3643	0.9492	-3.5400	-1.5259	9.7046	-10.0909	0.6537	-102.0905	21.8500	-174	2	-199 
0x50	1126.612	-0.0605	-0.3872	0.9756	-9.3994	-4.6997	18.5547	-10.3656	0.6921	-101.8652	21.8400	-173	1	-201 
0x50	1126.632	-0.0093	-0.4028	1.0410	-9.9487	-2.6245	14.8926	-10.6677	0.7086	-101.6290	21.8400	-172	1	-200 
0x50	1126.652	0.0522	-0.3525	1.1074	-16.2964	3.3569	-2.1362	-11.0852	0.7251	-101.6620	21.8300	-172	2	-199 
0x50	1126.672	0.0630	-0.3203	1.1104	-13.7329	1.8311	-5.7373	-11.4642	0.7086	-101.8433	21.8500	-175	3	-199 
