StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1135.287	0.0337	-0.2134	0.9712	1.9531	-4.3335	-3.2349	-15.7214	-0.4999	-109.5172	22.3100	-178	-4	-198 
0x50	1135.327	0.0205	-0.2017	1.0024	-5.4932	-2.5635	-2.6245	-15.7214	-0.5823	-109.4897	22.3000	-180	-3	-196 
0x50	1135.329	0.0234	-0.1626	1.0420	-2.6855	-1.5869	-1.5259	-15.7269	-0.6262	-109.4128	22.2900	-181	-3	-196 
0x50	1135.349	0.0527	-0.1382	1.0718	0.7324	-2.5024	-2.5635	-15.6500	-0.6921	-109.3250	22.3000	-181	-3	-196 
0x50	1135.367	0.0869	-0.1309	1.1396	12.0850	-7.2632	-2.7466	-15.3809	-0.8240	-109.2316	22.3000	-181	-5	-196 
0x50	1135.387	0.0669	-0.1323	1.1543	18.0054	-10.6812	-1.9531	-14.9579	-1.0437	-109.1107	22.3000	-182	-7	-195 
0x50	1135.407	0.0186	-0.1416	1.1191	19.7754	-12.7563	0.3052	-14.4855	-1.2909	-108.9514	22.3100	-184	-9	-193 
0x50	1135.426	0.0039	-0.1328	1.0947	18.0664	-10.4370	4.0894	-14.0405	-1.4832	-108.7427	22.3200	-185	-10	-192 
0x50	1135.446	0.0269	-0.1870	1.1514	19.3481	-5.1880	5.3101	-13.5956	-1.5820	-108.5120	22.3100	-187	-9	-192 
0x50	1135.466	0.0864	-0.2412	1.2935	28.6865	-4.1504	4.1504	-13.0463	-1.6644	-108.3417	22.3100	-186	-10	-193 
0x50	1135.518	0.1372	-0.2319	1.3350	41.7480	0.9155	-3.4180	-12.2662	-1.7358	-108.2758	22.3100	-186	-10	-194 
0x50	1135.521	0.1787	-0.2598	1.3574	31.3721	4.3335	-6.2256	-11.5466	-1.7523	-108.3691	22.3200	-186	-13	-194 
0x50	1135.525	0.1250	-0.2900	1.1787	21.4844	3.9673	-0.1221	-10.9753	-1.7688	-108.4076	22.3100	-187	-18	-195 
0x50	1135.546	0.1260	-0.2373	1.0117	1.4648	10.4370	-3.6621	-10.8325	-1.6754	-108.5284	22.3200	-186	-21	-195 
0x50	1135.566	0.1108	-0.3516	0.8120	-19.7144	10.3760	-2.0142	-11.1292	-1.5271	-108.7207	22.3200	-184	-24	-196 
0x50	1135.586	0.1792	-0.4121	0.8569	-16.3574	12.6953	-6.4697	-11.6895	-1.3898	-109.0338	22.3100	-182	-23	-195 
0x50	1135.606	0.1934	-0.3896	1.0269	-13.1226	17.8833	-19.5313	-12.1014	-1.2360	-109.5557	22.3200	-184	-19	-198 
0x50	1135.627	0.1621	-0.3433	1.0703	-18.1885	17.7002	-19.1650	-12.4969	-1.0602	-110.1324	22.3300	-184	-20	-198 
0x50	1135.646	0.1016	-0.3057	1.1230	-22.8882	17.7002	-13.6108	-12.9803	-0.8514	-110.5884	22.3300	-182	-20	-200 
0x50	1135.665	0.0601	-0.2695	1.0962	-20.5078	17.3950	-5.6152	-13.4253	-0.5988	-110.8795	22.3200	-182	-21	-200 
0x50	1135.689	0.0361	-0.2285	0.9697	-22.7661	20.0195	-1.4648	-13.8538	-0.2692	-111.0114	22.3200	-180	-23	-201 
0x50	1135.705	0.0591	-0.1929	0.9126	-18.3716	22.3999	-2.3804	-14.2548	0.0989	-111.1542	22.3300	-181	-23	-200 
0x50	1135.761	0.0884	-0.1958	0.8389	-10.8643	23.3154	-3.9063	-14.5129	0.4614	-111.3300	22.3400	-179	-21	-200 
0x50	1135.763	0.1001	-0.2021	0.8398	-8.2397	21.6064	-2.6855	-14.6887	0.7965	-111.5277	22.3400	-177	-17	-200 
0x50	1135.765	0.0786	-0.2456	0.8877	-15.6860	17.3950	-1.7700	-14.9249	1.0822	-111.6705	22.3400	-179	-15	-202 
0x50	1135.786	0.0635	-0.2295	0.9199	-10.2539	10.4370	4.6387	-15.1941	1.2799	-111.7310	22.3300	-177	-15	-202 
0x50	1135.805	0.0757	-0.2134	0.9551	-11.3525	3.8452	10.3149	-15.3589	1.3898	-111.5607	22.3200	-178	-16	-203 
0x50	1135.824	0.1094	-0.2007	0.9644	-9.0942	2.3193	10.1318	-15.5347	1.4172	-111.3684	22.3500	-176	-16	-202 
0x50	1135.844	0.1182	-0.1953	0.9697	-7.8735	0.2441	11.1694	-15.6335	1.3953	-111.1542	22.3400	-175	-18	-203 
0x50	1135.864	0.1313	-0.2007	1.0137	-3.5400	-0.3662	9.6436	-15.6720	1.3458	-110.9290	22.3500	-176	-15	-205 
0x50	1135.885	0.1343	-0.1841	1.0488	-2.8076	0.3662	6.8970	-15.6610	1.2854	-110.7587	22.3400	-176	-13	-206 
0x50	1135.904	0.1035	-0.1455	1.0527	-2.9297	0.3052	5.7373	-15.6171	1.2415	-110.5774	22.3500	-174	-10	-205 
0x50	1135.948	0.0796	-0.1309	1.0332	-3.7231	-0.1831	6.7749	-15.5841	1.2140	-110.3467	22.3600	-173	-7	-207 
0x50	1135.950	0.0273	-0.1230	1.0317	-1.8921	-0.0610	10.0098	-15.5127	1.2250	-110.0610	22.3500	-172	-6	-206 
0x50	1135.964	0.0151	-0.1313	1.0479	3.3569	-0.5493	14.6484	-15.3644	1.2744	-109.6875	22.3500	-172	-6	-205 
0x50	1135.984	0.0698	-0.1782	1.0703	9.7656	0.9766	16.9067	-15.1062	1.3293	-109.2700	22.3700	-172	-6	-204 
0x50	1136.003	0.1543	-0.1797	1.0620	12.7563	3.8452	10.9253	-14.7876	1.3568	-108.9844	22.3600	-172	-4	-203 
0x50	1136.023	0.1743	-0.1606	1.0884	10.4980	8.4839	-2.9907	-14.4855	1.3843	-108.9349	22.3600	-169	-3	-203 
0x50	1136.043	0.1440	-0.1216	1.1377	8.6670	7.2632	-5.5542	-14.2108	1.4008	-108.9789	22.3500	-171	-5	-202 
0x50	1136.063	0.0576	-0.1509	1.2339	3.7842	5.2490	-2.9907	-13.9911	1.4337	-108.9679	22.3600	-173	-8	-204 
0x50	1136.083	0.0054	-0.2437	1.2920	8.9722	6.4697	-2.7466	-13.7988	1.5106	-108.9789	22.3700	-175	-7	-204 
0x50	1136.135	0.0112	-0.2705	1.2949	22.7661	18.4326	-11.4136	-13.3704	1.7249	-109.1547	22.3600	-174	-12	-206 
0x50	1136.137	0.0337	-0.3159	1.2603	18.6768	25.7568	-19.7144	-12.9913	2.0819	-109.6326	22.3500	-172	-16	-208 
0x50	1136.145	0.0093	-0.3042	1.0806	5.3101	20.8740	-18.5547	-12.8156	2.4170	-110.1544	22.3600	-169	-17	-212 
0x50	1136.163	-0.0088	-0.3120	0.9800	-6.8359	14.1602	-18.2495	-12.9419	2.6367	-110.6378	22.3500	-171	-16	-213 
0x50	1136.183	-0.0420	-0.3921	0.9731	-12.3901	1.3428	-7.0801	-13.2935	2.6862	-110.9839	22.3600	-168	-17	-213 
0x50	1136.203	-0.0972	-0.4028	1.0317	-10.9863	-7.8125	8.2397	-13.6176	2.6312	-110.9894	22.3600	-169	-18	-213 
0x50	1136.222	-0.0562	-0.4092	1.0718	-12.6953	-12.2070	19.8364	-13.9581	2.5159	-110.6543	22.3500	-168	-18	-212 
0x50	1136.245	0.0332	-0.3794	1.0786	-15.4419	-4.6387	11.8408	-14.3152	2.4170	-110.4071	22.3500	-170	-15	-210 
0x50	1136.262	0.0718	-0.3135	1.0913	-25.2686	0.0000	-3.4790	-14.7931	2.3621	-110.4785	22.3500	-171	-13	-213 
0x50	1136.283	0.0894	-0.2861	1.0591	-21.5454	-3.6621	-2.0142	-15.2765	2.2302	-110.5554	22.3600	-170	-11	-213 
0x50	1136.331	0.0962	-0.2231	0.9702	-3.6621	-12.9395	6.1035	-15.4413	1.9720	-110.4456	22.3400	-169	-9	-211 
0x50	1136.336	0.1157	-0.1997	0.9365	6.5308	-16.9067	7.8125	-15.3479	1.6095	-110.2148	22.3600	-171	-8	-212 
0x50	1136.341	0.0591	-0.2031	0.8843	10.3149	-18.3716	3.7231	-15.1172	1.1975	-109.9896	22.3700	-170	-7	-210 
0x50	1136.362	0.0112	-0.2476	0.8696	16.8457	-17.3340	1.4038	-14.8315	0.8350	-109.8578	22.3500	-172	-7	-210 
0x50	1136.382	-0.0264	-0.1958	0.8682	14.8315	-12.8784	-2.3804	-14.5459	0.5548	-109.8138	22.3500	-173	-8	-208 
0x50	1136.401	-0.0186	-0.2280	0.8613	12.3901	-9.8267	-1.0986	-14.2822	0.3461	-109.7754	22.3600	-173	-10	-208 
0x50	1136.421	0.0161	-0.1802	0.9014	1.5869	-5.5542	-4.1504	-14.1229	0.1978	-109.7699	22.3600	-173	-11	-206 
0x50	1136.442	0.0571	-0.1621	0.9116	-1.0376	-5.0659	-5.4321	-14.0845	0.0385	-109.8029	22.3600	-174	-12	-206 
0x50	1136.461	0.0430	-0.1455	0.9292	7.2632	-8.8501	-2.7466	-13.9307	-0.1428	-109.7864	22.3700	-176	-11	-206 
0x50	1136.481	0.0244	-0.1538	0.9331	8.0566	-10.6201	-0.1831	-13.7219	-0.3625	-109.6985	22.3500	-178	-13	-204 
0x50	1136.501	0.0254	-0.1279	0.9634	8.0566	-9.3994	0.3662	-13.4967	-0.5658	-109.5776	22.3800	-179	-13	-203 
0x50	1136.521	0.0234	-0.1045	0.9946	7.8125	-8.2397	0.7324	-13.2550	-0.7361	-109.4293	22.3700	-182	-13	-202 
0x50	1136.571	0.0278	-0.0894	1.0107	8.3008	-7.5073	2.1362	-13.0188	-0.8789	-109.2590	22.3800	-183	-15	-202 
0x50	1136.573	0.0352	-0.0630	1.0459	10.0098	-8.6060	4.3335	-12.7277	-1.0217	-109.0393	22.3800	-185	-15	-202 
0x50	1136.581	0.0200	-0.0752	1.0791	10.4980	-10.8032	8.1787	-12.4146	-1.1865	-108.7482	22.3800	-185	-16	-201 
0x50	1136.601	0.0054	-0.0918	1.0869	11.1084	-10.5591	10.9863	-12.1124	-1.3348	-108.4076	22.3800	-185	-17	-201 
0x50	1136.621	0.0005	-0.1074	1.1035	6.6528	-7.8735	10.8643	-11.8542	-1.4502	-108.0560	22.3900	-185	-18	-200 
0x50	1136.640	0.0273	-0.1509	1.1187	4.4556	-7.0190	10.4370	-11.6949	-1.5436	-107.7539	22.3800	-185	-17	-200 
0x50	1136.660	0.1362	-0.1689	1.3174	6.1035	-5.2490	1.9531	-11.5631	-1.6534	-107.5836	22.3800	-186	-18	-199 
0x50	1136.680	0.1753	-0.1899	1.3306	8.9111	-6.0425	-1.5259	-11.3599	-1.8292	-107.5397	22.3900	-188	-18	-199 
0x50	1136.701	0.1948	-0.3467	1.4375	10.3760	0.4883	-10.6812	-11.1621	-1.9830	-107.6715	22.4100	-189	-17	-198 
0x50	1136.722	0.1787	-0.3799	1.4063	17.9443	3.0518	-11.5967	-10.9149	-2.0544	-107.9517	22.3900	-188	-17	-198 
0x50	1136.767	0.1304	-0.3003	1.0210	13.0615	8.0566	-7.8125	-10.5579	-2.0215	-108.2373	22.3900	-188	-19	-199 
0x50	1136.767	0.1260	-0.3306	0.8159	-11.4136	11.6577	-9.6436	-10.6293	-1.9171	-108.5339	22.3900	-189	-21	-199 
0x50	1136.780	0.2158	-0.4346	0.7539	-26.0620	16.0522	-19.9585	-11.3489	-1.7798	-109.1382	22.3900	-186	-20	-198 
0x50	1136.800	0.2070	-0.3608	0.9712	-26.4893	23.4375	-32.8979	-12.0355	-1.6150	-109.9457	22.3900	-188	-21	-200 
0x50	1136.819	0.1040	-0.3257	1.1484	-16.7847	21.4233	-29.5410	-12.4860	-1.3788	-110.7202	22.4100	-191	-21	-201 
0x50	1136.839	0.0723	-0.2705	1.1777	-16.2964	22.5220	-24.9634	-12.8320	-1.0986	-111.3739	22.4000	-189	-24	-202 
0x50	1136.860	0.0532	-0.2505	1.0806	-12.8174	15.8691	-9.8877	-13.0737	-0.8350	-111.7584	22.3700	-186	-25	-202 
0x50	1136.879	0.0269	-0.2515	0.9507	-11.1084	15.0146	-4.8218	-13.3319	-0.5823	-111.9727	22.3900	-185	-27	-203 
0x50	1136.901	0.0942	-0.1943	0.8779	-11.1694	19.2261	-5.7983	-13.5626	-0.3131	-112.1759	22.3900	-182	-29	-203 
0x50	1136.955	0.1392	-0.1772	0.8677	-9.4604	20.4468	-4.9438	-13.7329	-0.0439	-112.3901	22.3800	-182	-27	-205 
0x50	1136.957	0.1406	-0.1812	0.8608	-12.0850	15.9302	-0.8545	-13.9307	0.1978	-112.5659	22.4000	-180	-25	-205 
0x50	1136.959	0.0977	-0.1943	0.8408	-12.0239	15.5640	-0.9766	-14.1339	0.4065	-112.6648	22.4000	-178	-21	-206 
0x50	1136.979	0.1099	-0.1763	0.9023	-6.4697	14.2212	-2.3804	-14.2383	0.6097	-112.7747	22.3900	-178	-22	-208 
0x50	1136.999	0.0728	-0.2129	0.8989	2.0142	7.6904	3.5400	-14.1669	0.7361	-112.7692	22.3900	-176	-24	-208 
0x50	1137.019	0.0859	-0.1875	0.9233	-0.8545	6.8359	4.2114	-14.1339	0.8240	-112.7252	22.4000	-176	-23	-207 
0x50	1137.038	0.1245	-0.1704	0.9517	-7.9346	3.9673	8.3618	-14.1888	0.8624	-112.5934	22.4300	-176	-24	-208 
0x50	1137.058	0.1118	-0.1631	0.9937	-11.1084	3.2959	10.0708	-14.3317	0.8899	-112.3901	22.4200	-179	-21	-208 
0x50	1137.078	0.1021	-0.1235	1.0171	-10.7422	3.4790	10.5591	-14.4910	0.9283	-112.1429	22.4100	-177	-21	-207 
0x50	1137.098	0.0967	-0.1055	1.0405	-6.5308	4.4556	9.7046	-14.5294	0.9888	-111.8793	22.3900	-176	-20	-207 
0x50	1137.142	0.0625	-0.0815	1.0420	-2.5024	5.6152	9.0942	-14.4635	1.0931	-111.6376	22.4100	-176	-21	-208 
0x50	1137.145	0.0283	-0.0918	1.0132	1.4648	4.3945	14.2212	-14.3317	1.2140	-111.2970	22.4200	-175	-15	-210 
0x50	1137.158	0.0195	-0.1011	1.0435	3.1128	5.3101	23.1323	-14.1779	1.3953	-110.8191	22.4300	-173	-14	-211 
0x50	1137.178	0.0337	-0.1450	1.0952	4.1504	6.2866	26.9165	-13.9911	1.6095	-110.2368	22.4200	-174	-13	-210 
0x50	1137.197	0.1768	-0.2061	1.0508	10.6201	10.3760	13.4277	-13.7823	1.7578	-109.8907	22.4300	-174	-13	-209 
0x50	1137.217	0.2104	-0.1489	1.0815	7.1411	10.4370	3.2349	-13.5791	1.8402	-109.8248	22.4200	-174	-14	-211 
0x50	1137.237	0.0752	-0.0503	1.2271	3.4790	7.2021	6.1035	-13.3209	1.9446	-109.6600	22.4100	-172	-13	-211 
0x50	1137.257	-0.0498	-0.1987	1.3481	1.1597	5.1270	9.0942	-13.2111	2.0819	-109.4238	22.4200	-171	-14	-213 
0x50	1137.277	-0.1187	-0.3145	1.3232	18.3105	10.0708	14.4043	-12.9419	2.3236	-109.1986	22.4200	-170	-14	-212 
0x50	1137.297	-0.0142	-0.3945	1.2744	12.2681	16.7236	12.5732	-12.6672	2.6587	-109.0393	22.4300	-168	-14	-211 
0x50	1137.317	0.0396	-0.3350	1.0161	-30.8838	9.9487	3.1738	-13.1232	2.9004	-109.0558	22.4200	-167	-12	-212 
0x50	1137.337	0.0601	-0.3364	0.9473	-27.3438	5.9814	-2.3804	-13.7878	2.9773	-109.1931	22.4200	-169	-11	-212 
0x50	1137.380	-0.0020	-0.4033	0.9976	-37.2925	-3.9673	0.9155	-14.5624	2.9169	-109.3689	22.4300	-170	-12	-212 
0x50	1137.382	-0.1177	-0.4375	1.1240	-15.0757	-13.3057	17.0898	-15.0952	2.7905	-109.1821	22.4300	-170	-12	-212 
0x50	1137.397	-0.0464	-0.4209	1.1104	-9.7046	-18.4326	26.4893	-15.4028	2.6038	-108.6603	22.4400	-170	-8	-212 
0x50	1137.417	0.0308	-0.4126	1.0728	-13.8550	-9.0332	14.5264	-15.6995	2.4335	-108.3032	22.4100	-169	-5	-212 
0x50	1137.436	0.0400	-0.3789	1.1147	-29.9072	1.8311	-7.4463	-16.2817	2.3785	-108.4241	22.4300	-168	-4	-211 
0x50	1137.455	0.0771	-0.3237	1.0635	-24.9023	-3.6621	-7.9346	-16.8365	2.2412	-108.6273	22.4400	-168	-2	-210 
0x50	1137.476	0.1030	-0.2568	0.9780	-11.9019	-12.8784	2.8687	-17.1057	1.9446	-108.6053	22.4400	-170	-2	-210 
0x50	1137.496	0.0728	-0.2129	0.9033	-6.4087	-14.2822	5.4321	-17.2321	1.6260	-108.4296	22.4200	-170	0	-209 
0x50	1137.516	0.0317	-0.2310	0.8462	-2.7466	-14.5874	6.8970	-17.2815	1.3293	-108.2208	22.4300	-171	0	-207 
0x50	1137.567	-0.0029	-0.2378	0.8540	0.4883	-13.1226	5.3711	-17.2650	1.0822	-108.0176	22.4200	-174	1	-207 
0x50	1137.569	-0.0254	-0.2661	0.8550	4.1504	-10.1929	2.3193	-17.2211	0.8899	-107.8857	22.4400	-176	2	-206 
0x50	1137.576	0.0078	-0.2563	0.8447	1.4038	-9.9487	1.2207	-17.1661	0.7031	-107.7924	22.4400	-178	4	-205 
0x50	1137.595	0.0439	-0.2251	0.8765	-2.1973	-6.5918	-4.5776	-17.1661	0.4999	-107.7649	22.4300	-179	6	-205 
0x50	1137.615	0.0469	-0.2432	0.8940	-0.8545	-7.1411	-3.5400	-17.1716	0.3076	-107.7704	22.4400	-179	6	-205 
0x50	1137.635	0.0298	-0.2173	0.9312	1.8311	-6.1035	-4.2725	-17.1057	0.1318	-107.7759	22.4400	-179	6	-202 
0x50	1137.655	0.0166	-0.1948	0.9565	2.7466	-5.1880	-2.9297	-17.0013	-0.0055	-107.7374	22.4600	-180	5	-202 
0x50	1137.675	0.0068	-0.1797	0.9536	2.4414	-5.1270	-1.9531	-16.8970	-0.1154	-107.6715	22.4400	-182	4	-202 
0x50	1137.695	0.0132	-0.1748	0.9448	7.6904	-4.8218	-2.5024	-16.7157	-0.2252	-107.6001	22.4400	-181	3	-203 
0x50	1137.716	0.0645	-0.1289	0.9946	16.5405	-6.4697	-3.3569	-16.3751	-0.3680	-107.5342	22.4600	-178	2	-202 
0x50	1137.764	0.0811	-0.1191	1.0244	14.4043	-7.8125	-5.2490	-15.9467	-0.5658	-107.4573	22.4500	-177	2	-201 
0x50	1137.766	0.0850	-0.1753	1.0156	17.7002	-8.1177	-8.7280	-15.5402	-0.8185	-107.4518	22.4700	-179	1	-200 
0x50	1137.775	0.0557	-0.2036	1.0142	12.3291	-5.1270	-11.6577	-15.1996	-1.0327	-107.5616	22.4500	-183	0	-199 
0x50	1137.794	0.0225	-0.2026	1.0488	2.9907	-1.0376	-10.8032	-14.9963	-1.1426	-107.7100	22.4700	-185	0	-200 
0x50	1137.814	0.0044	-0.1465	1.0869	-2.1362	0.8545	-11.2915	-14.9304	-1.1865	-107.8363	22.4600	-185	-2	-201 
0x50	1137.834	0.0430	-0.1221	1.2026	1.5259	2.5635	-9.5825	-14.8370	-1.1920	-107.9022	22.4600	-185	-3	-200 
0x50	1137.854	0.1357	-0.2573	1.3882	11.4746	2.2583	-10.8032	-14.6063	-1.2195	-108.0121	22.4700	-187	-4	-199 
0x50	1137.874	0.1533	-0.3706	1.3135	29.9072	1.4648	-10.4370	-14.1779	-1.3129	-108.2373	22.4700	-186	-6	-199 
0x50	1137.894	0.1431	-0.4502	1.2725	21.0571	7.8125	-17.0898	-13.6725	-1.3513	-108.5724	22.4800	-189	-8	-200 
0x50	1137.917	0.1377	-0.4233	1.1055	20.4468	14.5874	-12.3901	-13.3923	-1.2360	-109.0063	22.5000	-188	-12	-200 
0x50	1137.959	0.1665	-0.4360	0.9678	-0.1221	20.6909	-18.8599	-13.2605	-1.0382	-109.4952	22.4800	-186	-14	-201 
0x50	1137.959	0.2061	-0.3735	0.9795	-39.0625	24.8413	-25.2686	-13.9197	-0.7745	-110.2478	22.4700	-185	-17	-200 
0x50	1137.974	0.1528	-0.4634	1.0640	-43.2739	23.8647	-21.4233	-14.8590	-0.5219	-110.9509	22.4700	-185	-19	-200 
0x50	1137.993	0.0898	-0.4932	1.1748	-31.7383	28.9307	-22.5830	-15.7434	-0.1703	-111.6376	22.4800	-183	-18	-200 
0x50	1138.013	0.0723	-0.4668	1.1875	-18.7988	28.6865	-19.5923	-16.3092	0.2252	-112.2748	22.4800	-182	-18	-201 
0x50	1138.036	0.0684	-0.3696	1.1040	-18.6768	28.2593	-16.6016	-16.6882	0.6207	-112.8186	22.4800	-182	-18	-204 
0x50	1138.053	0.0337	-0.3584	0.9600	-28.5034	26.1841	-14.4043	-17.1936	1.0107	-113.3130	22.4700	-180	-17	-207 
0x50	1138.073	0.0557	-0.3140	0.8457	-29.5410	28.1982	-14.0991	-17.8088	1.4008	-113.7909	22.4700	-179	-16	-208 
0x50	1138.094	0.0698	-0.2642	0.8530	-27.5269	30.5786	-14.5264	-18.4131	1.8073	-114.2798	22.4900	-177	-13	-211 
0x50	1138.113	0.0562	-0.2314	0.8691	-28.3203	34.3018	-14.8926	-18.9679	2.2742	-114.7522	22.4800	-174	-11	-212 
0x50	1138.133	0.0459	-0.2930	0.8604	-17.6392	28.5034	-7.3853	-19.4293	2.7246	-115.1532	22.4800	-174	-12	-210 
0x50	1138.153	0.0747	-0.3657	0.7920	-5.3711	18.0054	-2.1362	-19.6930	3.0103	-115.4224	22.4900	-171	-11	-212 
0x50	1138.192	0.0542	-0.2974	0.8804	-2.0752	18.0664	-4.5166	-19.7150	3.2465	-115.6421	22.4900	-168	-10	-214 
0x50	1138.195	0.0483	-0.2617	0.9121	1.8921	16.4795	-3.3569	-19.6820	3.4662	-115.8069	22.4800	-168	-10	-213 
0x50	1138.212	0.0596	-0.2905	0.9277	4.0283	13.4888	-2.2583	-19.5721	3.6310	-115.9113	22.5000	-168	-8	-213 
0x50	1138.232	0.0566	-0.3149	0.9580	2.0752	12.9395	-1.8921	-19.5227	3.7793	-116.0321	22.5000	-167	-10	-214 
0x50	1138.252	0.0649	-0.2388	1.0601	-13.1226	18.6768	-7.1411	-19.5996	3.9441	-116.2244	22.5100	-167	-11	-214 
0x50	1138.271	0.0239	-0.2959	0.9268	-7.2021	7.3242	4.0283	-19.9402	4.0649	-116.2408	22.5100	-166	-9	-216 
0x50	1138.292	-0.0215	-0.2319	0.9897	1.2817	12.3901	1.9531	-19.8853	4.2682	-116.2134	22.5200	-165	-9	-216 
0x50	1138.312	-0.0181	-0.1914	0.9946	6.2866	13.3667	3.2959	-19.6545	4.5044	-116.1365	22.5000	-162	-9	-216 
0x50	1138.332	0.0049	-0.1987	0.9961	8.3618	9.9487	7.5073	-19.3744	4.7021	-115.9827	22.5200	-162	-10	-216 
0x50	1138.383	0.0220	-0.1895	1.0151	11.8408	7.1411	9.8267	-19.0503	4.8560	-115.7684	22.5100	-161	-13	-215 
0x50	1138.385	0.0132	-0.2222	1.0249	0.7935	9.0942	7.0801	-18.8800	5.0098	-115.5927	22.5100	-159	-13	-217 
0x50	1138.392	0.0405	-0.2373	1.0303	4.8218	9.7656	4.7607	-18.7427	5.1471	-115.5103	22.5300	-158	-12	-219 
0x50	1138.411	0.0557	-0.2432	1.0366	-2.9297	14.3433	-7.8125	-18.6877	5.2570	-115.6201	22.5100	-157	-14	-218 
0x50	1138.431	0.0454	-0.2339	1.0591	-6.4087	15.9302	-12.2681	-18.7537	5.3888	-115.8838	22.5200	-156	-15	-221 
0x50	1138.451	0.0283	-0.1982	1.0938	-5.1270	17.0288	-15.9302	-18.7921	5.5261	-116.2024	22.5400	-154	-14	-220 
0x50	1138.471	0.0029	-0.1694	1.0762	-0.0610	17.8833	-16.6016	-18.7646	5.6854	-116.5265	22.5300	-152	-15	-219 
0x50	1138.491	-0.0527	-0.1577	1.0640	-2.1973	20.0806	-16.7236	-18.7262	5.8832	-116.8451	22.5200	-151	-17	-220 
0x50	1138.511	-0.0776	-0.1328	1.0801	0.2441	22.3999	-14.1602	-18.6383	6.1743	-117.1307	22.5400	-151	-17	-220 
0x50	1138.533	-0.1294	-0.2559	1.1929	-5.4932	22.9492	-9.6436	-18.6603	6.5533	-117.3669	22.5500	-149	-16	-221 
0x50	1138.577	-0.0630	-0.4146	1.2773	6.8970	24.4751	-9.3384	-18.6163	6.9159	-117.6636	22.5300	-149	-15	-221 
0x50	1138.579	0.0308	-0.5737	1.2754	13.5498	31.3721	-21.0571	-18.5175	7.2729	-118.2404	22.5300	-147	-15	-223 
0x50	1138.590	0.0527	-0.5576	1.1489	8.1787	38.5132	-33.5693	-18.4955	7.6630	-119.1412	22.5300	-146	-17	-223 
0x50	1138.610	0.0874	-0.5000	1.0537	-24.5361	32.2876	-52.0020	-19.0338	7.9211	-120.4156	22.5300	-146	-20	-226 
0x50	1138.630	0.1016	-0.4722	1.0625	-24.7192	19.8975	-51.5137	-19.7699	7.8882	-121.7065	22.5400	-142	-23	-227 
0x50	1138.650	0.0029	-0.5776	1.0356	5.8594	2.6855	-39.8560	-20.1874	7.6355	-122.7448	22.5300	-141	-25	-227 
0x50	1138.670	-0.0298	-0.5527	1.0313	24.8413	0.9766	-38.1470	-20.0171	7.3224	-123.6017	22.5400	-142	-27	-228 
0x50	1138.690	0.0049	-0.4038	0.9858	6.3477	9.0332	-48.2178	-19.8853	7.0477	-124.5520	22.5300	-141	-28	-228 
0x50	1138.710	-0.0059	-0.4199	0.9517	-4.8828	15.7471	-54.3213	-20.0775	6.8665	-125.6891	22.5500	-138	-31	-229 
0x50	1138.732	0.0488	-0.5015	0.9272	-1.8311	18.6157	-55.2368	-20.3961	6.7456	-126.9800	22.5400	-138	-33	-230 
0x50	1138.776	0.0771	-0.5122	0.9370	7.3853	19.1040	-55.9082	-20.5609	6.5918	-128.2874	22.5500	-138	-34	-230 
0x50	1138.776	0.0562	-0.4429	0.9351	5.3101	22.7661	-63.7817	-20.6598	6.4545	-129.6936	22.5400	-135	-39	-231 
0x50	1138.789	0.0615	-0.4146	0.9189	1.3428	22.3999	-65.2466	-20.8081	6.3062	-131.1603	22.5200	-134	-42	-233 
0x50	1138.810	0.0186	-0.4463	0.8833	2.8076	24.3530	-72.5708	-20.9674	6.1414	-132.6929	22.5500	-134	-45	-234 
0x50	1138.829	0.0142	-0.4482	0.8501	9.5825	26.1841	-74.2188	-21.0828	6.0095	-134.3298	22.5500	-132	-49	-234 
0x50	1138.849	0.0288	-0.4146	0.8667	11.1084	31.5552	-81.6650	-21.0828	5.9106	-136.0712	22.5500	-131	-52	-234 
0x50	1138.869	0.0215	-0.4077	0.9023	12.5122	32.5928	-82.6416	-21.0718	5.8337	-137.8784	22.5500	-129	-57	-234 
0x50	1138.889	-0.0020	-0.4043	0.9194	14.4043	34.4238	-82.2144	-21.0168	5.7953	-139.6857	22.5300	-127	-63	-235 
0x50	1138.910	-0.0190	-0.4146	0.9253	17.2729	34.9731	-81.9702	-20.9070	5.7953	-141.4764	22.5400	-124	-70	-236 
0x50	1138.932	-0.0137	-0.3706	0.9341	18.3716	36.8042	-83.6182	-20.7477	5.8228	-143.2837	22.5400	-120	-77	-238 
0x50	1138.949	-0.0078	-0.3369	0.9336	17.2729	37.5366	-86.1816	-20.5774	5.8557	-145.1349	22.5400	-116	-83	-239 
0x50	1138.968	0.0039	-0.3008	0.9424	19.1650	33.8745	-86.7310	-20.3961	5.8447	-147.0026	22.5400	-110	-86	-241 
0x50	1139.012	-0.0068	-0.2681	0.9717	23.0103	29.8462	-83.6182	-20.1215	5.7843	-148.7933	22.5600	-107	-91	-241 
0x50	1139.014	-0.0215	-0.2983	1.0000	27.2827	25.2075	-75.4395	-19.7150	5.6909	-150.4028	22.5400	-104	-96	-242 
