StartTime: 2018-12-21 16:58:23.492
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	24.195	0.1050	-0.0288	0.9824	-2.8687	12.0850	-8.5449	-1.1151	1.1536	8.9594	28.8500	26	202	-181 
0x50	24.195	0.1050	-0.0308	0.9541	0.0610	8.7280	-6.4697	-1.1371	1.2579	8.8660	28.8400	25	202	-179 
0x50	24.195	0.1094	-0.0361	0.9351	1.5869	8.3008	-7.0801	-1.1316	1.3293	8.7726	28.8600	25	202	-178 
0x50	24.211	0.0991	-0.0259	0.9233	3.1738	7.5073	-6.7749	-1.0931	1.3843	8.6847	28.8400	25	201	-177 
0x50	24.229	0.0786	-0.0010	0.9268	2.0752	7.9956	-6.0425	-1.0382	1.4557	8.5968	28.8400	27	200	-176 
0x50	24.244	0.0767	-0.0044	0.9004	0.0000	7.0190	-4.3335	-1.0272	1.5326	8.5309	28.8500	28	204	-176 
0x50	24.276	0.0713	0.0166	0.9028	0.9766	6.1646	-2.4414	-0.9998	1.5820	8.5089	28.8500	29	203	-177 
0x50	24.293	0.0728	0.0288	0.9121	0.7324	4.9438	-0.3662	-0.9393	1.6205	8.5254	28.8400	28	201	-178 
0x50	24.369	0.0747	0.0264	0.9272	-0.7324	4.6387	-0.0610	-0.9064	1.6370	8.5529	28.8300	27	200	-178 
0x50	24.376	0.0615	0.0308	0.9717	-5.0049	5.0659	0.7935	-0.9503	1.6699	8.5858	28.8600	26	198	-179 
0x50	24.376	0.0552	0.0615	1.0020	-7.6294	6.7139	1.1597	-1.0382	1.7303	8.6188	28.8300	26	199	-180 
0x50	24.376	0.0513	0.0820	1.0469	-9.7046	8.6670	3.6621	-1.1646	1.8347	8.6847	28.8400	27	203	-180 
0x50	24.401	0.0552	0.0811	1.0659	-9.9487	9.7046	6.1646	-1.2909	1.9666	8.7891	28.8500	27	204	-179 
0x50	24.422	0.0508	0.0957	1.0835	-6.4087	10.9253	8.1177	-1.3788	2.1204	8.9429	28.8300	28	204	-178 
0x50	24.442	0.0566	0.0962	1.0713	-3.5400	11.1084	8.0566	-1.3843	2.2852	9.1077	28.8300	29	206	-178 
0x50	24.442	0.0610	0.1250	1.0425	-2.2583	11.2305	6.7749	-1.3403	2.4445	9.2560	28.8500	31	206	-177 
0x50	24.462	0.0454	0.1484	1.0518	-4.3335	10.5591	8.1177	-1.2964	2.5983	9.4098	28.8500	31	205	-178 
0x50	24.558	0.0156	0.1514	1.0918	-3.5400	9.9487	10.5591	-1.2689	2.7521	9.5911	28.8600	31	206	-177 
0x50	24.558	0.0366	0.1572	1.0967	-1.0986	9.8267	10.0708	-1.1920	2.9059	9.7888	28.8500	33	206	-178 
0x50	24.580	0.0796	0.1558	1.0811	3.6621	8.9722	7.2632	-1.0382	3.0212	9.9701	28.8500	35	206	-178 
0x50	24.580	0.0698	0.1592	1.0732	4.6997	7.3242	4.8218	-0.8295	3.0981	10.1074	28.8500	38	207	-179 
0x50	24.580	0.0322	0.1973	1.0503	6.1646	6.4697	2.9297	-0.5988	3.1641	10.1843	28.8500	37	206	-180 
0x50	24.580	0.0112	0.1655	1.0991	9.8877	6.7749	4.5166	-0.3076	3.2465	10.2557	28.8500	37	205	-180 
0x50	24.601	-0.0474	0.0713	1.3271	17.7002	8.9722	9.5825	0.0494	3.3728	10.3766	28.8500	37	206	-179 
0x50	24.623	-0.0811	0.1255	1.2417	17.6392	10.9863	13.0005	0.4779	3.5706	10.5853	28.8500	38	204	-179 
0x50	24.643	-0.0181	-0.0850	1.2158	20.2637	11.7188	7.8735	0.8459	3.8013	10.7776	28.8600	38	200	-182 
0x50	24.662	-0.0835	-0.1606	1.2485	15.1978	10.4370	7.3242	1.1206	3.9990	10.9039	28.8400	38	198	-181 
0x50	24.740	-0.1597	-0.2505	1.1777	8.1787	10.2539	5.1880	1.2085	4.2407	10.9863	28.8600	39	197	-181 
0x50	24.740	-0.1631	-0.1919	1.1523	-1.6479	8.3618	0.6714	1.1151	4.4714	10.9534	28.8700	41	196	-180 
0x50	24.740	-0.1187	-0.1626	1.2046	-13.3667	6.4087	2.5635	0.8240	4.6417	10.9149	28.8500	42	194	-181 
0x50	24.740	-0.0410	-0.1362	1.2529	-17.2729	4.6997	6.5918	0.4285	4.7461	10.9918	28.8500	44	193	-183 
0x50	24.782	0.0093	-0.0664	1.2051	-13.7939	-4.5776	13.0005	0.0714	4.6802	11.2335	28.8500	45	193	-182 
0x50	24.782	0.0107	-0.0542	1.1226	-15.9302	-10.0708	12.9395	-0.2252	4.4659	11.5356	28.8400	46	197	-180 
0x50	24.803	-0.0029	-0.0039	0.9966	-13.3057	-13.1226	9.3994	-0.5273	4.1693	11.7828	28.8500	47	197	-179 
0x50	24.818	-0.0229	0.0093	0.9355	-9.7656	-11.7798	8.3618	-0.7361	3.8782	11.9751	28.8400	48	200	-180 
0x50	24.841	-0.0625	-0.0234	0.8984	-2.7466	-10.3149	9.2773	-0.8295	3.6530	12.1399	28.8500	45	199	-180 
0x50	24.862	-0.0767	-0.0332	0.8857	0.4883	-8.3008	8.4229	-0.8514	3.4827	12.2717	28.8500	40	200	-179 
0x50	24.904	-0.0557	-0.0356	0.8906	1.5869	-4.4556	4.6997	-0.8295	3.3728	12.3486	28.8500	41	202	-178 
0x50	24.904	-0.0493	-0.0322	0.8994	-0.4272	-3.6621	2.1362	-0.8295	3.2959	12.3761	28.8400	41	201	-177 
0x50	24.990	-0.0435	-0.0171	0.9326	-1.7090	-2.7466	-1.4038	-0.8679	3.2300	12.3431	28.8500	43	202	-176 
0x50	25.021	-0.0498	-0.0083	0.9546	-0.8545	-2.1973	-3.1738	-0.8954	3.1750	12.2662	28.8500	44	200	-176 
0x50	25.021	-0.0522	0.0122	0.9639	-0.3662	-1.8921	-5.2490	-0.8954	3.1311	12.1564	28.8500	44	200	-175 
0x50	25.021	-0.0513	0.0322	0.9624	0.0000	-1.8921	-6.9580	-0.8789	3.0872	12.0081	28.8400	44	200	-177 
0x50	25.021	-0.0400	0.0254	0.9639	0.8545	-2.6245	-7.3853	-0.8459	3.0377	11.8323	28.8400	42	200	-177 
0x50	25.021	-0.0337	0.0664	0.9810	1.3428	-4.0283	-8.2397	-0.7965	2.9608	11.6510	28.8500	41	200	-180 
0x50	25.040	-0.0361	0.0688	0.9824	1.5869	-4.5166	-8.3618	-0.7141	2.8564	11.4642	28.8500	41	203	-178 
0x50	25.061	-0.0405	0.0776	0.9966	-0.0610	-3.9673	-8.7280	-0.6427	2.7631	11.2720	28.8500	42	201	-177 
0x50	25.081	-0.0527	0.0962	1.0142	-1.9531	-3.4790	-9.1553	-0.6152	2.6862	11.0687	28.8600	43	201	-178 
0x50	25.112	-0.0703	0.1201	1.0342	-0.0610	-3.1128	-8.9111	-0.5713	2.6312	10.8655	28.8400	45	201	-178 
0x50	25.193	-0.0854	0.1309	1.0488	1.6479	-2.7466	-7.9956	-0.4559	2.5983	10.6622	28.8600	40	203	-176 
0x50	25.210	-0.0737	0.1226	1.0454	2.3193	-3.1738	-5.2490	-0.3296	2.5543	10.4919	28.8500	39	203	-177 
0x50	25.210	-0.0674	0.1235	1.0635	2.7466	-3.7842	-3.3569	-0.1978	2.4939	10.3766	28.8400	37	202	-179 
0x50	25.210	-0.0659	0.1514	1.1113	3.8452	-5.4321	1.0376	-0.0385	2.4060	10.3271	28.8500	37	200	-180 
0x50	25.211	-0.0649	0.1851	1.1167	5.2490	-6.1646	2.8687	0.1593	2.2961	10.3381	28.8500	37	198	-179 
0x50	25.244	-0.0400	0.2139	1.0923	10.1929	-7.9346	4.5166	0.4504	2.1533	10.3931	28.8400	38	198	-179 
0x50	25.244	-0.0005	0.1919	1.1406	15.0146	-10.1929	5.5542	0.8459	1.9391	10.4755	28.8400	36	198	-179 
0x50	25.261	0.0513	0.0864	1.4517	19.6533	-12.8784	6.5918	1.2744	1.6534	10.6128	28.8300	35	197	-179 
0x50	25.280	0.0439	0.0503	1.5337	18.1274	-13.9160	7.1411	1.6644	1.3403	10.7501	28.8500	35	196	-180 
0x50	25.313	0.0718	-0.0718	1.3999	10.4980	-16.1743	4.6997	1.9171	0.9888	10.8765	28.8500	35	195	-181 
0x50	25.397	0.0928	-0.0693	1.1904	0.5493	-15.3198	0.9155	1.9336	0.6097	10.9424	28.8300	33	194	-181 
0x50	25.397	0.1255	-0.1895	0.9893	-15.0146	-0.6714	-7.3853	1.5875	0.4010	10.9369	28.8500	29	194	-181 
0x50	25.402	0.1763	-0.1475	1.0356	-20.3247	7.6904	-12.5122	1.0767	0.3955	10.8215	28.8400	29	195	-180 
0x50	25.402	0.1440	-0.1460	1.1626	-20.5688	9.3384	-15.3198	0.5713	0.4889	10.6183	28.8500	29	195	-181 
0x50	25.402	0.0918	-0.1270	1.1685	-20.6909	5.0659	-13.5498	0.0714	0.5438	10.3876	28.8300	29	195	-180 
0x50	25.418	0.0308	-0.1206	1.0811	-20.3247	5.6152	-6.7139	-0.4120	0.6097	10.2228	28.8400	30	195	-177 
0x50	25.439	0.0259	-0.0815	1.0244	-17.2729	9.4604	-3.1738	-0.8405	0.7361	10.1404	28.8400	30	196	-177 
0x50	25.459	0.0498	-0.0732	0.9209	-14.4043	16.5405	-1.1597	-1.1755	0.9943	10.1239	28.8400	29	198	-179 
0x50	25.478	0.0889	-0.0791	0.8911	-12.2070	18.7988	-2.7466	-1.4777	1.2799	10.1129	28.8500	28	201	-177 
0x50	25.498	0.1187	-0.0620	0.8916	-5.9204	18.4937	-4.7607	-1.6754	1.5546	10.0690	28.8500	27	202	-176 
0x50	25.589	0.1069	-0.0620	0.8945	-4.3945	14.2212	-4.7607	-1.7963	1.7633	10.0195	28.8500	27	203	-175 
0x50	25.590	0.0645	-0.0430	0.9331	-1.8921	9.3994	-4.3335	-1.8787	1.8896	9.9646	28.8500	30	202	-175 
0x50	25.590	0.0498	-0.0464	0.9478	1.5259	8.8501	-3.7231	-1.8842	2.0050	9.9042	28.8600	31	202	-174 
0x50	25.590	0.0400	-0.0356	0.9575	3.5400	8.6670	-1.8311	-1.8237	2.1204	9.8657	28.8500	32	205	-175 
0x50	25.609	0.0474	-0.0283	0.9785	2.8076	8.4839	-0.1221	-1.7633	2.2357	9.8657	28.8500	32	204	-176 
0x50	25.639	0.0693	-0.0117	1.0161	1.4038	7.6294	0.7324	-1.7084	2.3291	9.8932	28.8500	31	202	-176 
0x50	25.639	0.0679	0.0269	1.0386	0.0000	6.2256	1.3428	-1.6644	2.3895	9.9371	28.8500	32	203	-176 
0x50	25.657	0.0317	0.0327	1.0220	-1.7090	5.4932	2.5024	-1.6534	2.4390	9.9866	28.8400	31	203	-175 
0x50	25.677	0.0146	0.0605	1.0186	-2.4414	5.9814	4.6997	-1.6370	2.5159	10.0525	28.8600	31	201	-175 
0x50	25.714	0.0039	0.0635	1.0273	-1.4648	5.7373	9.8267	-1.6095	2.5983	10.1953	28.8600	32	199	-174 
0x50	25.714	0.0015	0.0684	1.0327	-1.1597	5.4932	12.2070	-1.5656	2.6807	10.4095	28.8500	34	200	-174 
0x50	25.738	0.0190	0.0952	1.0479	0.0000	5.9814	14.6484	-1.4832	2.7686	10.6622	28.8500	34	203	-175 
0x50	25.757	0.0283	0.1143	1.0869	2.2583	5.7373	16.7847	-1.3568	2.8400	10.9753	28.8500	34	202	-175 
0x50	25.854	0.0454	0.1436	1.1333	5.1880	5.7373	17.2729	-1.1591	2.9059	11.3049	28.8500	35	203	-175 
0x50	25.856	0.0649	0.1387	1.1392	6.2866	5.2490	15.7471	-0.9283	2.9498	11.6400	28.8400	40	203	-176 
0x50	25.856	0.0801	0.1230	1.0972	8.8501	4.6997	10.4370	-0.6592	2.9718	11.9147	28.8500	43	202	-177 
0x50	25.856	0.0688	0.1128	1.0859	5.5542	4.2725	5.7373	-0.4340	2.9828	12.0905	28.8500	44	203	-177 
0x50	25.856	0.0420	0.1650	1.1230	0.0000	2.2583	2.6245	-0.2966	2.9718	12.1783	28.8600	44	201	-179 
0x50	25.878	0.0308	0.2183	1.1636	0.6104	2.8076	2.2583	-0.1648	2.9663	12.2278	28.8500	44	203	-179 
0x50	25.900	0.0210	0.1289	1.2676	4.9438	3.4790	2.5635	0.0000	2.9773	12.2772	28.8500	44	203	-180 
0x50	26.015	0.0234	0.1108	1.3193	4.6387	7.5073	-1.5869	0.1538	3.0487	12.2827	28.8600	45	202	-181 
0x50	26.015	0.0288	0.0083	1.1919	5.3711	13.7939	-12.5122	0.2692	3.2300	12.1344	28.8700	46	203	-180 
0x50	26.015	-0.0078	0.0366	1.1553	0.9155	13.0005	-18.6768	0.3186	3.4552	11.8213	28.8400	48	202	-181 
0x50	26.015	-0.0186	-0.0381	1.1152	-7.5684	9.4604	-22.1558	0.1923	3.6475	11.4148	28.8500	49	203	-181 
0x50	26.015	-0.0210	-0.0591	1.0713	-12.0239	3.9063	-20.1416	-0.0714	3.7408	11.0138	28.8400	48	203	-182 
0x50	26.015	-0.0518	-0.1509	1.0771	-15.3809	-5.8594	-11.9019	-0.4559	3.6804	10.7281	28.8600	48	202	-181 
0x50	26.034	-0.0791	-0.1738	1.0562	-16.6016	-11.2305	-3.2959	-0.8844	3.4937	10.6073	28.8400	45	201	-181 
0x50	26.077	-0.1167	-0.2251	1.0483	-14.1602	-8.9722	2.6245	-1.3184	3.3014	10.5963	28.8700	42	201	-180 
0x50	26.077	-0.1309	-0.1875	1.0615	-13.1836	-4.3335	4.6387	-1.6919	3.2300	10.6238	28.8500	40	203	-179 
0x50	26.096	-0.0679	-0.1445	1.1167	-17.2119	1.0376	6.5308	-2.0709	3.2410	10.6952	28.8400	40	204	-181 
0x50	26.170	-0.0161	-0.1201	1.1499	-14.8926	1.9531	7.3853	-2.4390	3.2684	10.8215	28.8600	40	202	-181 
0x50	26.194	0.0527	-0.0654	1.1108	-8.2397	-1.8921	7.6904	-2.6642	3.2245	11.0028	28.8500	40	203	-178 
0x50	26.194	0.0581	-0.0479	1.0313	-7.8125	-6.8359	6.4087	-2.8125	3.0707	11.1841	28.8600	37	204	-177 
0x50	26.194	0.0078	-0.0557	0.9409	-9.4604	-13.9160	5.0659	-2.9828	2.8015	11.3214	28.8700	37	207	-174 
0x50	26.212	-0.0229	-0.0586	0.9185	-6.8970	-14.8315	3.1738	-3.1531	2.4884	11.3983	28.8500	36	211	-173 
0x50	26.236	-0.0435	-0.0552	0.9087	-1.5259	-9.3994	0.6104	-3.2300	2.2522	11.4093	28.8500	39	210	-172 
0x50	26.236	-0.0400	-0.0430	0.9287	2.7466	-5.3711	0.1221	-3.2135	2.1094	11.3928	28.8500	40	211	-173 
0x50	26.256	-0.0332	-0.0571	0.9443	10.2539	-1.8921	0.0000	-3.0707	2.0490	11.3708	28.8300	40	209	-171 
0x50	26.274	-0.0352	-0.0186	0.9551	14.3433	0.2441	-0.1831	-2.8125	2.0325	11.3489	28.8600	39	209	-170 
0x50	26.310	-0.0234	0.0225	0.9395	13.7939	1.6479	-1.7700	-2.4884	2.0490	11.2994	28.8700	38	208	-172 
0x50	26.329	-0.0239	0.0527	0.9336	8.9111	1.9531	-4.3335	-2.2028	2.0764	11.2115	28.8600	39	209	-172 
0x50	26.421	-0.0322	0.0488	0.9355	2.0752	1.0376	-5.4321	-2.0490	2.0984	11.0797	28.8400	40	207	-173 
0x50	26.421	-0.0479	0.0757	0.9717	-1.6479	1.5259	-5.7373	-1.9830	2.1204	10.9369	28.8400	40	206	-171 
0x50	26.423	-0.0688	0.0786	1.0088	-2.9297	1.0986	-3.1738	-1.9611	2.1588	10.8160	28.8500	41	206	-172 
0x50	26.423	-0.0762	0.0903	1.0229	-3.6011	0.5493	-3.0518	-1.9446	2.1918	10.7172	28.8600	39	205	-174 
0x50	26.423	-0.0542	0.0923	1.0439	-1.9531	-1.2207	-3.9063	-1.9281	2.1973	10.6018	28.8500	37	207	-174 
0x50	26.453	-0.0435	0.0918	1.0791	0.4883	-3.4790	-4.8218	-1.8622	2.1533	10.4810	28.8600	36	207	-175 
0x50	26.474	-0.0347	0.0635	1.0981	2.4414	-6.1035	-5.9814	-1.7578	2.0380	10.3436	28.8500	36	207	-176 
0x50	26.474	-0.0464	0.0459	1.1221	2.5024	-9.3994	-7.2021	-1.6589	1.8677	10.1788	28.8500	35	206	-174 
0x50	26.494	-0.0664	0.0430	1.1187	3.3569	-10.3760	-7.8125	-1.5546	1.6699	9.9976	28.8600	34	205	-172 
0x50	26.527	-0.0732	0.0669	1.0938	5.9814	-8.9111	-9.0942	-1.4008	1.4996	9.7778	28.8500	30	204	-172 
0x50	26.543	-0.0596	0.0786	1.0884	6.8359	-7.5684	-9.8267	-1.2140	1.3568	9.5306	28.8500	29	203	-172 
0x50	26.636	-0.0063	0.0317	1.2119	11.9019	-8.4839	-9.0332	-0.9558	1.2030	9.3109	28.8500	27	202	-172 
0x50	26.643	0.0112	0.1001	1.3130	13.0005	-10.1929	-10.3760	-0.6647	0.9778	9.0912	28.8400	24	201	-173 
0x50	26.643	0.0264	-0.0806	1.3589	19.7144	-11.4136	-8.2397	-0.3131	0.7471	8.9044	28.8500	25	200	-174 
0x50	26.643	0.0352	-0.0649	1.3218	15.7471	-12.2070	-8.7891	-0.0055	0.4779	8.7286	28.8500	25	197	-174 
0x50	26.643	0.1367	-0.1567	1.1250	3.9673	-11.4746	-14.3433	0.0714	0.1648	8.5419	28.8400	24	196	-174 
0x50	26.662	0.1572	-0.1294	1.0166	-2.0142	-3.4180	-21.5454	-0.0275	-0.0439	8.2397	28.8500	22	197	-176 
0x50	26.676	0.2329	-0.1597	0.9795	-10.5591	0.6714	-22.6440	-0.2637	-0.1923	7.9211	28.8500	21	197	-177 
0x50	26.693	0.2158	-0.1060	1.1309	-15.5640	0.6714	-18.2495	-0.6152	-0.3296	7.6575	28.8500	20	197	-177 
0x50	26.712	0.1035	-0.0913	1.2065	-14.5874	2.2583	-11.4136	-0.9503	-0.3735	7.4487	28.8600	19	198	-176 
0x50	26.826	0.0728	-0.0806	1.1763	-12.5122	3.8452	-9.0332	-1.2415	-0.3461	7.2784	28.8500	18	197	-176 
0x50	26.826	0.0762	-0.0488	1.0854	-8.6670	5.9814	-2.8076	-1.4502	-0.2802	7.1851	28.8700	16	197	-178 
0x50	26.841	0.0898	-0.0454	1.0059	-7.2632	7.7515	2.9907	-1.6205	-0.1923	7.2345	28.8500	14	198	-178 
0x50	26.841	0.1377	-0.0571	0.9224	-5.9814	9.7656	6.6528	-1.7523	-0.0879	7.3938	28.8400	14	197	-177 
0x50	26.841	0.1709	-0.0488	0.8960	-4.9438	9.5215	6.1646	-1.8677	-0.0110	7.5916	28.8400	15	199	-176 
0x50	26.841	0.1475	-0.0649	0.9121	-3.2959	6.4697	7.9346	-1.9666	0.0165	7.8113	28.8600	16	201	-176 
0x50	26.863	0.1182	-0.0474	0.9326	-0.2441	5.1270	9.1553	-2.0050	0.0385	8.0310	28.8600	16	203	-176 
0x50	26.876	0.0962	-0.0532	0.9326	7.1411	5.3101	10.4370	-1.9336	0.0714	8.2562	28.8500	18	202	-176 
0x50	26.894	0.1035	-0.0366	0.9355	8.6670	6.7749	9.7046	-1.7798	0.1263	8.4869	28.8400	19	201	-177 
0x50	26.914	0.1426	-0.0361	0.9663	7.6904	7.3242	7.2021	-1.6150	0.1813	8.6902	28.8700	20	201	-178 
0x50	26.936	0.1426	-0.0181	0.9995	5.1270	6.3477	6.2256	-1.4832	0.2197	8.8715	28.8500	20	203	-178 
0x50	27.016	0.1201	0.0176	1.0537	2.8687	4.2725	6.1646	-1.3953	0.2307	9.0198	28.8600	20	204	-178 
0x50	27.025	0.1143	0.0244	1.0615	3.7842	3.5400	7.0801	-1.2964	0.2362	9.1681	28.8600	19	204	-178 
0x50	27.025	0.1099	0.0420	1.0386	3.2959	4.5166	7.0190	-1.1810	0.2417	9.3274	28.8500	20	202	-178 
0x50	27.025	0.1128	0.0532	1.0146	1.5259	5.3101	5.7983	-1.0876	0.2692	9.4647	28.8700	22	201	-180 
0x50	27.051	0.1152	0.0806	1.0044	-1.5869	4.8218	6.1646	-1.0382	0.2911	9.5966	28.8700	22	200	-180 
0x50	27.071	0.1064	0.0854	0.9946	-1.9531	4.2725	7.2632	-1.0052	0.3021	9.7504	28.8500	23	202	-181 
0x50	27.071	0.0859	0.1104	0.9937	-3.9063	5.3711	8.2397	-0.9833	0.3406	9.9042	28.8400	22	201	-182 
0x50	27.091	0.0801	0.1304	1.0000	-5.7983	7.2632	8.7891	-0.9943	0.4120	10.0635	28.8500	22	200	-181 
0x50	27.193	0.0625	0.1387	1.0166	-6.7139	8.8501	11.4746	-1.0217	0.5273	10.2667	28.8300	24	199	-181 
0x50	27.210	0.0566	0.1133	1.0278	-5.8594	9.2163	14.2822	-1.0492	0.6647	10.5084	28.8500	25	198	-182 
0x50	27.210	0.0723	0.1089	1.0381	-3.1738	12.0239	14.7705	-1.0437	0.8350	10.7886	28.8600	28	199	-182 
0x50	27.210	0.0776	0.1304	1.0444	-3.2959	13.9771	14.3433	-1.0107	1.0437	11.0687	28.8600	27	198	-179 
0x50	27.210	0.0698	0.1411	1.0522	-3.5400	15.8081	14.6484	-0.9723	1.2854	11.3379	28.8500	28	199	-178 
0x50	27.210	0.0713	0.1421	1.0718	-3.3569	17.3950	13.6108	-0.9338	1.5656	11.6016	28.8500	30	200	-179 
0x50	27.252	0.0645	0.1821	1.1040	-2.6855	18.9819	13.1226	-0.8734	1.8732	11.8433	28.8400	32	202	-178 
0x50	27.252	0.0576	0.2139	1.1221	-3.2349	18.4937	14.3433	-0.7965	2.1863	12.0959	28.8500	34	203	-177 
0x50	27.270	0.0410	0.2529	1.1099	1.8311	18.1885	16.9067	-0.6372	2.4994	12.3871	28.8500	39	204	-178 
0x50	27.314	0.0537	0.2100	1.1113	7.6904	17.8223	17.8833	-0.3680	2.8015	12.7222	28.8600	41	205	-178 
0x50	27.314	0.0137	-0.0488	1.3750	18.9209	20.5078	13.3667	-0.0055	3.1201	13.0243	28.8600	43	204	-181 
0x50	27.346	-0.0259	0.0205	1.4829	19.4092	22.3999	6.1035	0.3735	3.5211	13.1891	28.8500	43	203	-182 
0x50	27.369	-0.0005	-0.1187	1.3955	16.2354	20.6909	-5.4932	0.6757	3.9276	13.1726	28.8400	45	202	-183 
0x50	27.369	-0.0337	-0.0283	1.2764	4.3335	16.7236	-11.6577	0.8075	4.2517	12.9803	28.8500	48	200	-182 
0x50	27.433	-0.0444	-0.1079	1.0664	-13.0005	8.7891	-17.7612	0.6207	4.4879	12.6563	28.8600	49	199	-183 
0x50	27.443	-0.0405	-0.1406	1.0176	-17.0898	1.1597	-15.1367	0.1868	4.5374	12.3376	28.8600	48	198	-184 
0x50	27.444	-0.0796	-0.1807	1.0801	-9.9487	-8.0566	-2.1362	-0.1923	4.4330	12.1838	28.8600	47	198	-184 
0x50	27.462	-0.0757	-0.1855	1.0981	-5.4932	-7.6294	1.1597	-0.4449	4.2737	12.1729	28.8500	47	197	-183 
0x50	27.475	-0.0400	-0.1201	1.0889	-7.2632	-3.9063	-1.4038	-0.6482	4.1418	12.1674	28.8600	48	199	-180 
0x50	27.493	-0.0347	-0.1421	1.0811	-7.5073	-2.3804	-2.8687	-0.8789	4.0540	12.1399	28.8700	48	200	-180 
0x50	27.511	-0.0127	-0.1045	1.0371	-6.4697	-3.0518	-5.9204	-1.0822	3.9661	12.0520	28.8700	45	200	-180 
0x50	27.530	0.0156	-0.1084	0.9736	-6.1035	-4.3945	-8.9722	-1.2744	3.8397	11.9312	28.8600	45	202	-179 
0x50	27.615	0.0073	-0.0781	0.9336	-4.2114	-7.3242	-13.0005	-1.4447	3.6530	11.7444	28.8500	47	203	-179 
0x50	27.626	-0.0107	-0.0854	0.9194	-1.4038	-8.1787	-15.3809	-1.5601	3.4497	11.4862	28.8500	46	205	-179 
0x50	27.626	-0.0171	-0.0786	0.9302	2.1973	-5.6763	-20.8130	-1.6040	3.2684	11.1401	28.8600	45	205	-179 
0x50	27.626	-0.0112	-0.0747	0.9233	3.8452	-3.3569	-25.2075	-1.6095	3.1366	10.6952	28.8600	44	202	-180 
0x50	27.647	-0.0112	-0.0430	0.9409	5.1880	-1.5869	-30.4565	-1.5601	3.0487	10.1459	28.8600	43	202	-180 
0x50	27.647	-0.0098	-0.0635	0.9639	5.6152	-0.8545	-32.1655	-1.5051	2.9828	9.5471	28.8700	42	203	-180 
0x50	27.669	-0.0225	-0.0146	1.0366	6.5918	0.3052	-34.3018	-1.4282	2.9333	8.8989	28.8500	39	202	-179 
0x50	27.690	-0.0269	-0.0171	1.0654	7.5684	0.4883	-33.9355	-1.3184	2.9114	8.2288	28.8700	36	202	-180 
0x50	27.709	-0.0342	0.0161	1.0684	10.8032	0.3662	-34.1797	-1.1481	2.8894	7.5531	28.8700	37	201	-180 
0x50	27.730	-0.0186	0.0215	1.0513	12.3291	0.0000	-34.2407	-0.9283	2.8619	6.8939	28.8900	35	199	-180 
0x50	27.758	0.0229	0.0645	1.0425	12.4512	-0.7935	-37.9028	-0.6647	2.8070	6.2018	28.8800	31	199	-181 
0x50	27.777	0.0542	0.0801	1.0410	10.4980	-2.6245	-42.6025	-0.4230	2.7081	5.4492	28.8700	29	197	-182 
0x50	27.850	0.0957	0.0840	1.0020	11.2305	-5.7373	-53.7109	-0.1868	2.5323	4.5483	28.8500	27	197	-181 
0x50	27.853	0.0610	0.0566	0.9775	14.0991	-8.0566	-60.3027	0.0604	2.3071	3.4882	28.8500	24	197	-182 
0x50	27.853	-0.0200	0.0967	1.0166	14.1602	-8.7280	-62.9883	0.3571	2.1149	2.2742	28.8600	21	195	-183 
0x50	27.853	-0.0752	0.0845	1.0493	11.1084	-7.7515	-62.0117	0.6207	1.9775	1.0272	28.8500	16	193	-186 
0x50	27.869	-0.0571	0.0708	1.0308	10.6812	-5.9204	-62.5000	0.8295	1.8842	-0.2142	28.8700	10	193	-186 
0x50	27.889	-0.0405	0.1016	1.0366	9.0942	-3.2349	-63.2935	1.0382	1.8347	-1.4612	28.8700	6	190	-185 
0x50	27.909	-0.0474	0.1201	1.0454	7.3853	-3.2959	-62.9883	1.2140	1.8018	-2.7136	28.8700	3	187	-185 
0x50	27.928	-0.0508	0.1436	1.0381	6.4697	-2.5024	-63.7817	1.3788	1.7853	-3.9606	28.8600	0	186	-184 
0x50	27.961	-0.0522	0.1807	1.0391	4.7607	-2.0142	-64.1479	1.5436	1.7908	-5.2185	28.8700	-4	184	-186 
0x50	28.031	-0.0630	0.2012	1.0347	3.6011	-2.5635	-62.7441	1.6919	1.8018	-6.4709	28.8600	-8	180	-187 
0x50	28.041	-0.0781	0.2051	1.0308	3.0518	-3.3569	-60.3638	1.8292	1.8018	-7.6740	28.8700	-11	177	-188 
0x50	28.041	-0.0825	0.2061	1.0127	1.5869	-3.4790	-58.4717	1.9501	1.8018	-8.8385	28.8700	-15	174	-188 
0x50	28.041	-0.0610	0.2227	0.9956	0.1831	-2.6855	-59.2651	2.0435	1.8127	-9.9921	28.8600	-18	171	-187 
0x50	28.067	-0.0337	0.1978	0.9844	-2.0142	-2.3804	-61.6455	2.1039	1.8182	-11.1731	28.8500	-22	170	-187 
0x50	28.086	0.0161	0.0938	1.1162	-0.4883	-2.1362	-63.0493	2.0929	1.7963	-12.3651	28.8700	-25	171	-186 
0x50	28.106	0.0581	0.1055	1.4214	-1.8311	-2.1362	-63.5376	2.0490	1.7578	-13.5736	28.8500	-29	169	-186 
0x50	28.126	0.0811	0.0454	1.3623	-3.2959	-2.6855	-59.8145	1.9611	1.6919	-14.6997	28.8700	-32	168	-186 
