StartTime: 2018-12-21 17:34:01.934
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	20.285	0.0347	0.0410	1.0610	-1.1597	1.6479	0.7324	0.2252	0.5109	102.3212	37.2700	301	-69	-223 
0x50	20.301	0.0356	0.0405	1.0591	-1.2207	1.3428	0.7324	0.2252	0.5109	102.3267	37.2800	299	-70	-221 
0x50	20.332	0.0356	0.0420	1.0586	-1.2207	1.2817	0.6714	0.2252	0.4999	102.3267	37.2800	299	-71	-220 
0x50	20.348	0.0361	0.0405	1.0586	-1.2207	1.4648	0.7324	0.2252	0.4999	102.3322	37.2600	298	-72	-222 
0x50	20.395	0.0356	0.0400	1.0591	-1.1597	1.7090	0.7324	0.2252	0.5054	102.3431	37.2600	297	-72	-221 
0x50	20.410	0.0337	0.0420	1.0581	-1.1597	1.5869	0.6714	0.2252	0.5109	102.3486	37.2700	301	-71	-223 
0x50	20.410	0.0361	0.0405	1.0610	-1.0986	1.4648	0.7324	0.2252	0.5109	102.3486	37.2600	300	-71	-223 
0x50	20.426	0.0356	0.0420	1.0601	-1.1597	1.5259	0.4883	0.2252	0.5109	102.3486	37.2600	302	-71	-223 
0x50	20.442	0.0361	0.0405	1.0576	-1.2207	1.4038	0.5493	0.2252	0.5109	102.3431	37.2500	303	-68	-223 
0x50	20.473	0.0352	0.0405	1.0576	-1.2207	1.4038	0.6714	0.2252	0.5109	102.3431	37.2500	301	-67	-223 
0x50	20.489	0.0356	0.0415	1.0591	-1.2207	1.3428	0.6104	0.2252	0.5054	102.3376	37.2600	302	-70	-222 
0x50	20.504	0.0361	0.0405	1.0596	-1.2817	1.5259	0.7324	0.2252	0.5054	102.3376	37.2600	302	-69	-222 
0x50	20.551	0.0366	0.0410	1.0610	-1.1597	1.5259	0.7324	0.2252	0.5054	102.3376	37.2700	300	-67	-222 
0x50	20.567	0.0352	0.0415	1.0586	-1.1597	1.5259	0.7324	0.2252	0.5054	102.3376	37.2500	299	-69	-222 
0x50	20.567	0.0352	0.0405	1.0596	-1.1597	1.7090	0.7324	0.2252	0.5109	102.3376	37.2600	299	-68	-221 
0x50	20.582	0.0352	0.0405	1.0571	-1.1597	1.7090	0.6714	0.2252	0.5164	102.3376	37.2600	300	-70	-222 
0x50	20.613	0.0347	0.0400	1.0596	-1.1597	1.4648	0.7324	0.2252	0.5164	102.3376	37.2600	300	-70	-223 
0x50	20.629	0.0356	0.0405	1.0571	-1.1597	1.3428	0.6714	0.2252	0.5164	102.3376	37.2700	301	-68	-222 
0x50	20.645	0.0356	0.0415	1.0581	-1.1597	1.4038	0.6104	0.2252	0.5164	102.3322	37.2600	302	-69	-222 
0x50	20.660	0.0342	0.0400	1.0566	-1.2207	1.5259	0.6714	0.2252	0.5164	102.3376	37.2700	300	-70	-221 
0x50	20.692	0.0347	0.0420	1.0586	-1.2207	1.5259	0.6714	0.2252	0.5164	102.3322	37.2600	300	-69	-222 
0x50	20.707	0.0352	0.0405	1.0586	-1.2207	1.5869	0.6714	0.2252	0.5219	102.3322	37.2600	301	-67	-222 
0x50	20.723	0.0361	0.0410	1.0591	-1.1597	1.5259	0.6714	0.2252	0.5219	102.3267	37.2500	301	-69	-222 
0x50	20.770	0.0356	0.0396	1.0591	-1.1597	1.4648	0.6104	0.2252	0.5219	102.3267	37.2600	300	-68	-222 
0x50	20.785	0.0347	0.0381	1.0596	-1.1597	1.5869	0.6714	0.2252	0.5219	102.3267	37.2500	301	-69	-223 
0x50	20.785	0.0356	0.0415	1.0596	-1.2207	1.4648	0.5493	0.2197	0.5219	102.3212	37.2500	301	-69	-224 
0x50	20.801	0.0356	0.0415	1.0610	-1.2207	1.0986	0.6714	0.2197	0.5164	102.3212	37.2600	299	-70	-224 
0x50	20.832	0.0361	0.0410	1.0620	-1.0986	1.2817	0.7324	0.2252	0.5109	102.3212	37.2600	300	-70	-224 
0x50	20.848	0.0356	0.0420	1.0601	-1.0986	1.5869	0.6714	0.2252	0.5109	102.3212	37.2400	299	-69	-223 
0x50	20.863	0.0342	0.0415	1.0596	-1.2207	1.5869	0.6104	0.2252	0.5109	102.3212	37.2600	300	-69	-222 
0x50	20.879	0.0347	0.0405	1.0581	-1.2207	1.6479	0.6104	0.2252	0.5164	102.3212	37.2500	300	-68	-221 
0x50	20.910	0.0356	0.0410	1.0586	-1.1597	1.6479	0.7324	0.2252	0.5164	102.3212	37.2600	300	-70	-222 
0x50	20.926	0.0361	0.0400	1.0581	-1.1597	1.5259	0.7324	0.2252	0.5219	102.3212	37.2500	300	-70	-221 
0x50	20.942	0.0356	0.0410	1.0610	-1.2207	1.2817	0.7324	0.2252	0.5164	102.3267	37.2600	304	-71	-222 
0x50	21.020	0.0342	0.0410	1.0601	-1.2207	1.5869	0.7324	0.2252	0.5164	102.3267	37.2600	302	-70	-223 
0x50	21.020	0.0347	0.0410	1.0605	-1.1597	1.5259	0.6714	0.2252	0.5219	102.3322	37.2600	301	-70	-224 
0x50	21.020	0.0356	0.0410	1.0586	-1.2207	1.2817	0.7324	0.2197	0.5164	102.3322	37.2400	303	-68	-224 
0x50	21.035	0.0352	0.0410	1.0601	-1.2207	1.5869	0.6714	0.2197	0.5164	102.3212	37.2500	303	-66	-223 
0x50	21.051	0.0352	0.0415	1.0571	-1.1597	1.8311	0.6104	0.2197	0.5219	102.3157	37.2300	302	-66	-221 
0x50	21.067	0.0366	0.0400	1.0571	-1.2207	1.7700	0.6104	0.2197	0.5273	102.3102	37.2400	301	-67	-222 
0x50	21.082	0.0356	0.0420	1.0605	-1.1597	1.5869	0.6104	0.2197	0.5273	102.2992	37.2500	302	-66	-223 
0x50	21.098	0.0352	0.0410	1.0576	-1.0986	1.7700	0.5493	0.2252	0.5328	102.2882	37.2300	303	-67	-223 
0x50	21.176	0.0356	0.0405	1.0581	-1.1597	1.8311	0.7324	0.2252	0.5383	102.2882	37.2300	303	-68	-224 
0x50	21.192	0.0347	0.0415	1.0615	-1.1597	1.4648	0.6714	0.2252	0.5438	102.2882	37.2300	301	-69	-225 
0x50	21.192	0.0347	0.0410	1.0576	-1.1597	1.3428	0.6714	0.2252	0.5383	102.2827	37.2300	300	-67	-226 
0x50	21.192	0.0332	0.0396	1.0586	-1.1597	1.4648	0.6714	0.2252	0.5383	102.2827	37.2500	300	-67	-225 
0x50	21.207	0.0347	0.0405	1.0586	-1.2207	1.4648	0.6714	0.2252	0.5383	102.2772	37.2500	301	-69	-224 
0x50	21.223	0.0342	0.0410	1.0601	-1.1597	1.3428	0.7324	0.2252	0.5383	102.2772	37.2400	302	-68	-222 
0x50	21.238	0.0356	0.0405	1.0596	-1.2207	1.4038	1.0376	0.2252	0.5328	102.2827	37.2600	302	-71	-223 
0x50	21.270	0.0356	0.0410	1.0620	-1.1597	1.4648	1.1597	0.2252	0.5328	102.2937	37.2500	302	-69	-224 
0x50	21.285	0.0332	0.0405	1.0571	-1.1597	1.4648	0.7935	0.2252	0.5383	102.2937	37.2300	304	-68	-222 
0x50	21.301	0.0366	0.0410	1.0601	-1.2207	1.3428	0.7324	0.2252	0.5328	102.2937	37.2400	304	-70	-223 
0x50	21.332	0.0352	0.0410	1.0591	-1.2817	1.4648	0.6714	0.2252	0.5328	102.2937	37.2500	301	-71	-223 
0x50	21.348	0.0347	0.0415	1.0591	-1.0986	1.7700	0.6714	0.2252	0.5383	102.2992	37.2400	300	-71	-223 
0x50	21.395	0.0356	0.0405	1.0586	-1.1597	1.4648	0.6714	0.2252	0.5383	102.3047	37.2300	302	-73	-221 
0x50	21.410	0.0347	0.0415	1.0591	-1.2207	1.5259	0.6104	0.2252	0.5383	102.3102	37.2400	302	-74	-222 
0x50	21.410	0.0347	0.0400	1.0591	-1.1597	1.7090	0.4883	0.2252	0.5438	102.3212	37.2500	302	-74	-223 
0x50	21.426	0.0342	0.0405	1.0571	-1.0986	1.8921	0.3052	0.2252	0.5493	102.3212	37.2400	303	-72	-222 
0x50	21.442	0.0342	0.0430	1.0591	-1.1597	1.7090	0.2441	0.2252	0.5603	102.3157	37.2300	303	-72	-224 
0x50	21.457	0.0332	0.0410	1.0591	-1.2207	1.4648	0.4883	0.2252	0.5603	102.3157	37.2300	302	-72	-224 
0x50	21.489	0.0356	0.0410	1.0591	-1.2207	1.4648	0.4883	0.2252	0.5603	102.3157	37.2400	302	-72	-224 
0x50	21.504	0.0332	0.0420	1.0576	-1.1597	1.4038	0.6104	0.2252	0.5603	102.3157	37.2300	301	-70	-222 
0x50	21.520	0.0347	0.0405	1.0581	-1.0986	1.5869	0.7324	0.2307	0.5548	102.3212	37.2300	303	-70	-222 
0x50	21.551	0.0337	0.0415	1.0591	-1.2207	1.5259	0.6714	0.2307	0.5603	102.3212	37.2400	302	-72	-223 
0x50	21.567	0.0361	0.0415	1.0596	-1.0986	1.4648	0.3662	0.2307	0.5603	102.3267	37.2400	301	-74	-223 
0x50	21.629	0.0361	0.0415	1.0566	-1.1597	1.3428	0.4883	0.2307	0.5548	102.3267	37.2400	300	-71	-222 
0x50	21.645	0.0352	0.0410	1.0596	-1.2207	1.2207	0.6104	0.2307	0.5493	102.3322	37.2400	300	-72	-224 
0x50	21.645	0.0356	0.0400	1.0596	-1.1597	1.4648	0.7324	0.2307	0.5438	102.3376	37.2500	299	-72	-225 
0x50	21.645	0.0342	0.0420	1.0605	-1.2207	1.2817	0.7324	0.2307	0.5438	102.3431	37.2400	299	-71	-225 
0x50	21.660	0.0342	0.0410	1.0591	-1.2207	1.3428	0.6714	0.2307	0.5438	102.3431	37.2400	299	-69	-223 
0x50	21.676	0.0352	0.0410	1.0581	-1.1597	1.4648	0.6714	0.2307	0.5438	102.3431	37.2400	300	-69	-222 
0x50	21.707	0.0366	0.0410	1.0581	-1.1597	1.5869	0.7324	0.2307	0.5438	102.3431	37.2500	303	-69	-219 
0x50	21.723	0.0347	0.0425	1.0601	-1.1597	1.5259	0.6104	0.2307	0.5438	102.3431	37.2500	305	-69	-219 
0x50	21.738	0.0352	0.0420	1.0586	-1.1597	1.4648	0.6104	0.2307	0.5438	102.3376	37.2500	304	-68	-222 
0x50	21.848	0.0356	0.0420	1.0581	-1.0986	1.9531	0.6714	0.2362	0.5493	102.3322	37.2500	303	-69	-223 
0x50	21.848	0.0337	0.0410	1.0586	-1.0986	2.0752	0.6104	0.2362	0.5603	102.3322	37.2600	302	-69	-222 
0x50	21.848	0.0347	0.0410	1.0581	-1.1597	1.7090	0.6714	0.2362	0.5713	102.3267	37.2500	303	-67	-222 
0x50	21.848	0.0356	0.0425	1.0566	-1.2207	1.7090	0.7324	0.2362	0.5713	102.3212	37.2500	303	-66	-222 
0x50	21.848	0.0347	0.0410	1.0601	-1.2207	1.6479	0.2441	0.2362	0.5768	102.3157	37.2500	302	-68	-224 
0x50	21.864	0.0342	0.0410	1.0605	-1.2207	1.2817	0.2441	0.2362	0.5768	102.2992	37.2400	302	-68	-224 
0x50	21.879	0.0342	0.0400	1.0601	-1.1597	1.5259	0.6714	0.2362	0.5768	102.2937	37.2300	302	-69	-225 
0x50	21.910	0.0352	0.0405	1.0571	-1.2207	1.5259	0.6714	0.2362	0.5768	102.2937	37.2400	303	-70	-224 
0x50	21.926	0.0337	0.0415	1.0601	-1.2817	1.2817	0.5493	0.2307	0.5713	102.2937	37.2400	303	-69	-224 
0x50	21.942	0.0352	0.0405	1.0581	-1.2207	1.4038	0.6714	0.2307	0.5713	102.2882	37.2200	302	-68	-226 
0x50	21.988	0.0332	0.0391	1.0586	-1.2207	1.5869	0.2441	0.2307	0.5713	102.2827	37.2300	302	-68	-226 
0x50	22.004	0.0342	0.0405	1.0591	-1.0986	1.3428	0.1831	0.2307	0.5713	102.2662	37.2300	306	-69	-225 
0x50	22.004	0.0347	0.0420	1.0576	-1.1597	1.4038	0.6714	0.2307	0.5713	102.2607	37.2500	304	-68	-224 
0x50	22.020	0.0342	0.0405	1.0566	-1.1597	1.5259	0.6714	0.2307	0.5713	102.2607	37.2500	303	-68	-222 
0x50	22.035	0.0342	0.0415	1.0581	-1.2207	1.2207	0.6714	0.2307	0.5658	102.2552	37.2500	304	-68	-221 
0x50	22.067	0.0352	0.0415	1.0591	-1.2207	1.3428	0.6104	0.2307	0.5603	102.2498	37.2600	305	-66	-219 
0x50	22.082	0.0332	0.0420	1.0605	-1.2207	1.4648	0.6714	0.2307	0.5603	102.2443	37.2500	304	-68	-219 
0x50	22.098	0.0337	0.0400	1.0586	-1.1597	1.3428	0.6104	0.2307	0.5603	102.2443	37.2500	305	-69	-221 
0x50	22.129	0.0347	0.0420	1.0605	-1.2207	1.4038	0.7324	0.2252	0.5603	102.2443	37.2300	303	-70	-222 
0x50	22.145	0.0352	0.0410	1.0605	-1.2207	1.4648	0.7324	0.2252	0.5603	102.2498	37.2500	304	-70	-221 
0x50	22.160	0.0342	0.0405	1.0586	-1.1597	1.4038	0.7324	0.2252	0.5603	102.2498	37.2300	302	-69	-222 
0x50	22.207	0.0332	0.0420	1.0576	-1.2207	1.3428	0.6104	0.2252	0.5548	102.2498	37.2300	302	-69	-222 
0x50	22.223	0.0342	0.0420	1.0605	-1.1597	1.8921	0.6104	0.2252	0.5603	102.2443	37.2500	302	-68	-222 
0x50	22.223	0.0352	0.0415	1.0591	-1.1597	2.1362	0.6714	0.2307	0.5713	102.2443	37.2500	302	-69	-222 
0x50	22.239	0.0347	0.0415	1.0605	-1.0986	1.8311	0.5493	0.2307	0.5823	102.2443	37.2500	302	-71	-223 
0x50	22.270	0.0332	0.0405	1.0596	-1.2207	1.4038	0.6714	0.2307	0.5823	102.2443	37.2500	301	-69	-225 
0x50	22.285	0.0337	0.0420	1.0596	-1.1597	1.5259	0.5493	0.2307	0.5823	102.2443	37.2400	302	-69	-223 
0x50	22.301	0.0342	0.0420	1.0605	-1.2817	1.3428	0.6104	0.2307	0.5823	102.2388	37.2500	304	-69	-223 
0x50	22.317	0.0352	0.0410	1.0601	-1.1597	0.8545	0.6714	0.2307	0.5713	102.2388	37.2400	304	-70	-224 
0x50	22.348	0.0356	0.0410	1.0586	-1.1597	1.2207	0.7324	0.2307	0.5658	102.2388	37.2500	304	-70	-224 
0x50	22.364	0.0337	0.0425	1.0581	-1.0986	1.3428	0.6714	0.2307	0.5603	102.2388	37.2400	304	-68	-223 
0x50	22.379	0.0342	0.0420	1.0605	-1.1597	1.1597	0.6714	0.2307	0.5548	102.2333	37.2600	303	-69	-223 
0x50	22.410	0.0347	0.0405	1.0591	-1.1597	1.2207	0.7324	0.2362	0.5493	102.2333	37.2500	300	-67	-223 
0x50	22.426	0.0337	0.0420	1.0591	-1.1597	1.4038	0.6714	0.2362	0.5493	102.2278	37.2400	301	-67	-222 
0x50	22.442	0.0366	0.0400	1.0615	-1.2207	1.2817	0.6104	0.2362	0.5438	102.2278	37.2500	301	-68	-225 
0x50	22.457	0.0342	0.0400	1.0586	-1.2207	1.4648	0.6714	0.2307	0.5438	102.2223	37.2300	300	-68	-225 
0x50	22.488	0.0337	0.0410	1.0605	-1.2207	1.5869	0.6714	0.2307	0.5493	102.2223	37.2500	301	-67	-224 
0x50	22.504	0.0337	0.0405	1.0596	-1.1597	1.2817	0.6714	0.2307	0.5493	102.2168	37.2600	303	-68	-224 
0x50	22.520	0.0361	0.0400	1.0576	-1.2207	1.2207	0.6714	0.2307	0.5438	102.2168	37.2400	301	-70	-223 
0x50	22.535	0.0361	0.0415	1.0576	-1.1597	1.5869	0.6104	0.2307	0.5383	102.2168	37.2600	301	-70	-223 
0x50	22.567	0.0347	0.0415	1.0586	-1.1597	1.4038	0.6714	0.2307	0.5383	102.2168	37.2600	302	-68	-227 
0x50	22.582	0.0337	0.0405	1.0586	-1.1597	1.4038	0.4272	0.2307	0.5383	102.2113	37.2600	303	-70	-226 
0x50	22.645	0.0356	0.0405	1.0581	-1.2207	1.5869	0.4272	0.2307	0.5383	102.2113	37.2600	304	-71	-225 
0x50	22.660	0.0352	0.0420	1.0576	-1.1597	1.5259	0.3052	0.2307	0.5383	102.2058	37.2600	304	-71	-224 
0x50	22.660	0.0366	0.0420	1.0581	-1.0986	1.4038	0.3662	0.2362	0.5383	102.2058	37.2600	301	-71	-223 
0x50	22.660	0.0332	0.0410	1.0566	-1.1597	1.4648	0.5493	0.2362	0.5383	102.2058	37.2500	300	-71	-222 
0x50	22.676	0.0342	0.0420	1.0591	-1.0986	1.5259	0.7324	0.2362	0.5383	102.2113	37.2400	302	-70	-224 
0x50	22.707	0.0337	0.0400	1.0581	-1.2207	1.4038	0.7324	0.2362	0.5383	102.2113	37.2600	303	-68	-224 
0x50	22.723	0.0342	0.0415	1.0576	-1.2207	1.0986	0.3052	0.2362	0.5328	102.2058	37.2400	304	-71	-223 
0x50	22.739	0.0332	0.0415	1.0576	-1.2207	1.2207	0.5493	0.2362	0.5273	102.2058	37.2500	302	-71	-222 
0x50	22.754	0.0347	0.0415	1.0576	-1.0986	1.4038	0.7324	0.2362	0.5273	102.2113	37.2600	304	-71	-221 
0x50	22.817	0.0366	0.0386	1.0566	-1.1597	1.1597	0.7324	0.2362	0.5219	102.2168	37.2500	302	-72	-221 
0x50	22.817	0.0352	0.0410	1.0591	-1.2207	1.2207	0.6714	0.2362	0.5164	102.2168	37.2500	303	-69	-219 
0x50	22.817	0.0347	0.0425	1.0571	-1.2817	1.3428	0.6714	0.2362	0.5164	102.2223	37.2400	303	-71	-220 
0x50	22.848	0.0356	0.0420	1.0591	-1.2817	1.3428	0.6104	0.2307	0.5109	102.2223	37.2600	302	-70	-220 
0x50	22.864	0.0352	0.0400	1.0591	-1.2207	1.5259	0.6714	0.2307	0.5109	102.2223	37.2600	302	-69	-220 
0x50	22.879	0.0342	0.0405	1.0605	-1.2207	1.6479	0.7324	0.2307	0.5164	102.2223	37.2600	300	-67	-221 
0x50	22.895	0.0342	0.0410	1.0581	-1.1597	1.2207	0.7935	0.2307	0.5109	102.2278	37.2700	300	-69	-221 
0x50	22.926	0.0356	0.0400	1.0601	-1.2207	1.2207	0.7324	0.2307	0.5054	102.2278	37.2600	302	-70	-222 
0x50	22.942	0.0371	0.0410	1.0596	-1.2207	1.6479	0.7324	0.2307	0.5054	102.2333	37.2600	302	-71	-221 
0x50	22.957	0.0352	0.0410	1.0586	-1.1597	1.4648	0.7935	0.2307	0.5054	102.2388	37.2400	303	-69	-221 
0x50	22.973	0.0352	0.0405	1.0601	-1.2207	1.2207	0.7935	0.2307	0.5054	102.2388	37.2400	302	-69	-222 
0x50	23.051	0.0356	0.0405	1.0591	-1.1597	1.3428	0.6714	0.2307	0.4999	102.2388	37.2500	301	-69	-221 
0x50	23.051	0.0347	0.0405	1.0586	-1.3428	1.3428	0.5493	0.2252	0.4999	102.2388	37.2600	302	-68	-222 
0x50	23.051	0.0376	0.0410	1.0576	-1.1597	1.2817	0.2441	0.2252	0.4944	102.2333	37.2400	300	-71	-221 
0x50	23.067	0.0352	0.0410	1.0596	-1.1597	1.3428	0.6714	0.2252	0.4944	102.2388	37.2500	302	-72	-221 
0x50	23.082	0.0352	0.0415	1.0610	-1.0986	1.2207	0.7324	0.2307	0.4889	102.2443	37.2300	303	-73	-222 
0x50	23.098	0.0352	0.0410	1.0601	-1.2207	1.2207	0.7324	0.2252	0.4834	102.2552	37.2500	307	-74	-221 
0x50	23.114	0.0371	0.0391	1.0586	-1.2207	1.4038	0.7935	0.2252	0.4834	102.2607	37.2500	304	-70	-222 
0x50	23.145	0.0366	0.0405	1.0601	-1.2207	1.5869	0.7324	0.2252	0.4834	102.2607	37.2400	306	-71	-221 
0x50	23.238	0.0352	0.0405	1.0601	-1.1597	1.5259	0.6714	0.2252	0.4834	102.2662	37.2400	306	-70	-223 
0x50	23.254	0.0356	0.0391	1.0581	-1.2817	1.6479	0.5493	0.2252	0.4834	102.2607	37.2500	305	-68	-220 
0x50	23.254	0.0361	0.0405	1.0571	-1.0986	1.5869	0.4883	0.2252	0.4889	102.2552	37.2600	304	-69	-222 
0x50	23.254	0.0347	0.0400	1.0601	-1.1597	1.4038	0.6714	0.2197	0.4889	102.2552	37.2600	303	-69	-223 
0x50	23.254	0.0361	0.0400	1.0601	-1.2207	1.1597	0.8545	0.2197	0.4834	102.2552	37.2600	301	-68	-222 
0x50	23.254	0.0352	0.0400	1.0605	-1.1597	1.0376	1.4038	0.2197	0.4779	102.2662	37.2300	301	-67	-222 
0x50	23.285	0.0352	0.0400	1.0610	-1.2207	1.4648	0.8545	0.2197	0.4724	102.2717	37.2500	303	-67	-222 
0x50	23.301	0.0361	0.0396	1.0576	-1.1597	1.7700	0.6104	0.2197	0.4779	102.2717	37.2500	301	-69	-223 
0x50	23.317	0.0371	0.0396	1.0581	-1.2207	1.7090	0.0610	0.2197	0.4834	102.2662	37.2500	301	-70	-224 
0x50	23.332	0.0356	0.0425	1.0576	-1.1597	1.4648	0.4883	0.2197	0.4834	102.2607	37.2500	302	-70	-222 
0x50	23.410	0.0356	0.0420	1.0596	-1.2207	1.5259	0.5493	0.2197	0.4834	102.2552	37.2500	303	-69	-221 
0x50	23.426	0.0352	0.0420	1.0586	-1.2207	1.4038	0.5493	0.2197	0.4834	102.2552	37.2400	303	-69	-222 
0x50	23.426	0.0371	0.0405	1.0605	-1.2207	1.5259	0.5493	0.2197	0.4834	102.2498	37.2600	304	-70	-222 
0x50	23.426	0.0366	0.0410	1.0562	-1.2207	1.4648	0.1831	0.2197	0.4834	102.2443	37.2400	304	-70	-221 
0x50	23.442	0.0371	0.0396	1.0586	-1.1597	1.5869	0.0000	0.2197	0.4834	102.2333	37.2500	302	-71	-223 
0x50	23.457	0.0356	0.0391	1.0601	-1.2817	1.3428	-0.5493	0.2197	0.4834	102.2168	37.2500	301	-71	-223 
0x50	23.473	0.0352	0.0405	1.0581	-1.2207	1.4648	-0.4883	0.2142	0.4834	102.2003	37.2500	302	-71	-223 
0x50	23.504	0.0347	0.0415	1.0610	-1.1597	1.3428	0.4883	0.2197	0.4834	102.1948	37.2600	302	-71	-223 
0x50	23.520	0.0352	0.0420	1.0605	-1.1597	1.0986	0.7324	0.2197	0.4779	102.1948	37.2300	301	-69	-223 
0x50	23.535	0.0352	0.0410	1.0581	-1.2207	1.0376	0.7935	0.2197	0.4669	102.1948	37.2400	301	-67	-223 
0x50	23.551	0.0361	0.0410	1.0605	-1.2207	1.2207	1.2207	0.2197	0.4614	102.1948	37.2600	300	-65	-223 
0x50	23.582	0.0366	0.0405	1.0605	-1.1597	1.5259	0.7324	0.2197	0.4614	102.2003	37.2500	301	-69	-222 
0x50	23.645	0.0356	0.0391	1.0586	-1.1597	1.6479	0.6714	0.2142	0.4614	102.2003	37.2500	303	-71	-220 
0x50	23.660	0.0361	0.0420	1.0586	-1.1597	1.7090	0.7324	0.2197	0.4669	102.2058	37.2700	303	-69	-217 
0x50	23.660	0.0371	0.0400	1.0591	-1.1597	1.3428	1.0376	0.2197	0.4669	102.2113	37.2600	302	-70	-219 
0x50	23.660	0.0342	0.0400	1.0596	-1.1597	1.4038	1.4648	0.2197	0.4669	102.2278	37.2500	302	-71	-223 
0x50	23.676	0.0342	0.0405	1.0591	-1.2207	1.5869	1.3428	0.2197	0.4669	102.2443	37.2500	303	-72	-225 
0x50	23.692	0.0361	0.0405	1.0605	-1.2207	1.2817	0.7935	0.2197	0.4669	102.2552	37.2400	304	-70	-224 
0x50	23.723	0.0371	0.0400	1.0591	-1.2207	1.3428	0.6714	0.2142	0.4614	102.2552	37.2500	303	-70	-223 
0x50	23.739	0.0366	0.0410	1.0562	-1.2207	1.3428	0.6714	0.2142	0.4614	102.2552	37.2400	303	-70	-224 
0x50	23.754	0.0361	0.0405	1.0581	-1.2207	1.5869	0.5493	0.2142	0.4614	102.2552	37.2500	303	-70	-223 
0x50	23.817	0.0376	0.0410	1.0571	-1.1597	1.5869	0.2441	0.2142	0.4614	102.2498	37.2300	302	-69	-221 
0x50	23.817	0.0361	0.0410	1.0586	-1.1597	1.6479	0.4883	0.2142	0.4614	102.2388	37.2500	301	-68	-221 
0x50	23.817	0.0371	0.0410	1.0576	-1.2207	1.5259	0.5493	0.2142	0.4669	102.2333	37.2500	303	-68	-221 
0x50	23.832	0.0361	0.0400	1.0596	-1.2207	1.7090	0.6104	0.2142	0.4669	102.2333	37.2600	301	-69	-222 
0x50	23.864	0.0366	0.0410	1.0576	-1.0986	1.5259	0.5493	0.2142	0.4724	102.2333	37.2600	305	-70	-222 
0x50	23.879	0.0352	0.0415	1.0571	-1.1597	1.4648	0.4272	0.2197	0.4724	102.2278	37.2400	304	-70	-221 
0x50	23.895	0.0361	0.0410	1.0601	-1.1597	1.4038	0.6714	0.2142	0.4724	102.2278	37.2300	303	-69	-222 
0x50	23.910	0.0376	0.0405	1.0591	-1.0986	1.6479	0.6714	0.2197	0.4724	102.2278	37.2300	302	-72	-221 
0x50	23.942	0.0352	0.0425	1.0601	-1.2207	1.4648	0.6714	0.2197	0.4724	102.2388	37.2400	303	-73	-221 
0x50	23.957	0.0352	0.0410	1.0615	-1.2207	1.2817	0.7324	0.2197	0.4724	102.2388	37.2400	306	-72	-222 
0x50	23.973	0.0366	0.0386	1.0586	-1.1597	1.4648	0.7324	0.2142	0.4724	102.2443	37.2600	306	-71	-223 
0x50	24.051	0.0361	0.0400	1.0601	-1.1597	1.5259	0.7935	0.2142	0.4724	102.2498	37.2500	303	-72	-224 
0x50	24.051	0.0366	0.0405	1.0562	-1.2207	1.4038	0.7324	0.2142	0.4724	102.2552	37.2400	303	-71	-223 
0x50	24.051	0.0352	0.0415	1.0591	-1.2207	1.3428	0.8545	0.2142	0.4669	102.2607	37.2500	301	-72	-223 
0x50	24.067	0.0366	0.0400	1.0586	-1.1597	1.4038	0.7935	0.2142	0.4669	102.2717	37.2500	300	-72	-222 
0x50	24.082	0.0366	0.0400	1.0586	-1.2817	1.2817	0.6104	0.2142	0.4669	102.2772	37.2500	299	-71	-222 
0x50	24.098	0.0361	0.0400	1.0566	-1.2207	1.4038	0.5493	0.2142	0.4614	102.2772	37.2500	300	-71	-222 
0x50	24.113	0.0366	0.0415	1.0581	-1.2207	1.4038	0.6714	0.2142	0.4614	102.2827	37.2500	301	-71	-222 
0x50	24.129	0.0361	0.0410	1.0571	-1.1597	1.4648	0.6714	0.2142	0.4614	102.2882	37.2500	303	-71	-221 
0x50	24.160	0.0366	0.0405	1.0566	-1.1597	1.5869	0.7324	0.2142	0.4614	102.2882	37.2400	304	-71	-220 
0x50	24.176	0.0356	0.0405	1.0557	-1.1597	1.4648	0.3662	0.2142	0.4614	102.2882	37.2400	302	-70	-222 
