StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	487.850	0.1035	0.0508	1.0654	-0.0610	0.4883	-0.1221	2.8729	-4.5813	16.0345	17.6300	95	313	-80 
0x50	487.865	0.1035	0.0522	1.0625	-0.4272	0.4272	-0.1221	2.8674	-4.5813	16.0510	17.6200	96	313	-80 
0x50	487.881	0.1060	0.0527	1.0625	-0.4883	0.5493	-0.1221	2.8619	-4.5868	16.0730	17.6100	96	312	-79 
0x50	487.896	0.1055	0.0513	1.0640	-1.1597	0.5493	-0.0610	2.8400	-4.5868	16.0895	17.6300	96	314	-78 
0x50	487.990	0.1050	0.0513	1.0601	-2.1973	0.6714	0.0000	2.8070	-4.5923	16.1060	17.6300	95	314	-77 
0x50	488.006	0.1030	0.0469	1.0669	-2.9297	0.5493	0.0610	2.7521	-4.5923	16.1279	17.6200	95	315	-76 
0x50	488.006	0.1045	0.0469	1.0664	-2.6855	0.0000	-0.0610	2.6971	-4.5978	16.1444	17.6200	96	313	-78 
0x50	488.006	0.1060	0.0454	1.0664	-1.7700	-0.2441	-0.1221	2.6477	-4.6088	16.1664	17.6200	95	311	-77 
0x50	488.006	0.1069	0.0454	1.0669	-1.5869	0.0610	0.1221	2.6147	-4.6252	16.1829	17.6300	94	311	-78 
0x50	488.021	0.1060	0.0439	1.0664	-1.0986	0.2441	0.1221	2.5818	-4.6362	16.2048	17.6300	96	312	-77 
0x50	488.037	0.1064	0.0449	1.0640	0.1221	0.5493	0.1221	2.5708	-4.6417	16.2268	17.6200	95	315	-77 
0x50	488.068	0.1050	0.0459	1.0679	0.5493	0.5493	0.0000	2.5818	-4.6417	16.2488	17.6200	99	316	-77 
0x50	488.084	0.1079	0.0435	1.0659	0.7324	0.3052	-0.0610	2.5928	-4.6472	16.2708	17.6400	98	314	-76 
0x50	488.099	0.1128	0.0420	1.0693	1.7700	0.7324	0.0000	2.6093	-4.6527	16.2872	17.6400	96	312	-74 
0x50	488.115	0.1084	0.0449	1.0708	3.8452	1.4038	0.1221	2.6697	-4.6417	16.3092	17.6400	95	312	-73 
0x50	488.146	0.1035	0.0469	1.0688	5.2490	1.5869	0.0000	2.7576	-4.6252	16.3312	17.6200	94	311	-74 
0x50	488.162	0.1069	0.0532	1.0649	6.7139	1.6479	0.1831	2.8784	-4.6033	16.3477	17.6300	93	312	-76 
0x50	488.240	0.1079	0.0562	1.0601	6.5308	2.1362	0.3052	3.0103	-4.5813	16.3641	17.6200	93	313	-76 
0x50	488.256	0.1011	0.0601	1.0591	5.6763	1.8921	0.3662	3.1311	-4.5538	16.3861	17.6300	95	312	-77 
0x50	488.256	0.1050	0.0488	1.0786	7.0190	1.5259	0.3052	3.2465	-4.5319	16.4136	17.6300	97	312	-77 
0x50	488.256	0.1079	0.0576	1.0679	10.0708	1.8311	0.4883	3.4277	-4.5154	16.4410	17.6300	96	312	-77 
0x50	488.256	0.1060	0.0679	1.0576	9.8877	1.8921	0.7935	3.6365	-4.4879	16.4740	17.6200	95	311	-78 
0x50	488.287	0.1035	0.0752	1.0503	7.9346	1.7700	0.6714	3.8068	-4.4714	16.5015	17.6400	96	310	-79 
0x50	488.303	0.1035	0.0718	1.0566	3.6621	1.2817	0.1831	3.9056	-4.4550	16.5289	17.6300	98	309	-80 
0x50	488.318	0.1055	0.0688	1.0576	2.3193	1.0986	0.0000	3.9551	-4.4495	16.5509	17.6400	98	312	-83 
0x50	488.334	0.1001	0.0688	1.0640	1.8311	1.0986	-0.1831	3.9880	-4.4385	16.5674	17.6300	98	311	-83 
0x50	488.365	0.1035	0.0718	1.0586	1.5869	0.7324	-0.3052	4.0210	-4.4330	16.5839	17.6200	98	310	-82 
0x50	488.443	0.1055	0.0723	1.0601	0.2441	0.5493	-0.4272	4.0375	-4.4385	16.6003	17.6500	99	309	-82 
0x50	488.459	0.1040	0.0718	1.0586	-0.6714	0.5493	-0.3662	4.0265	-4.4385	16.6113	17.6400	96	310	-81 
0x50	488.459	0.0903	0.0718	1.0674	-0.9766	-0.3052	-0.8545	4.0045	-4.4440	16.6113	17.6400	96	310	-81 
0x50	488.459	0.1025	0.0679	1.0669	0.0610	-0.9766	-1.5259	3.9990	-4.4659	16.5948	17.6200	95	309	-79 
0x50	488.459	0.1108	0.0747	1.0547	0.6104	-1.1597	-1.4648	4.0100	-4.4989	16.5784	17.6400	95	307	-78 
0x50	488.474	0.1025	0.0723	1.0659	-1.4648	-1.5259	-1.0986	3.9990	-4.5428	16.5674	17.6300	95	306	-76 
0x50	488.506	0.0913	0.0762	1.0698	-1.3428	-2.5635	-1.2207	3.9716	-4.5868	16.5564	17.6500	96	306	-77 
0x50	488.521	0.0991	0.0723	1.0747	-0.4272	-3.2349	-1.5869	3.9551	-4.6527	16.5399	17.6300	97	307	-78 
0x50	488.537	0.1084	0.0781	1.0601	0.6104	-2.6855	-1.4038	3.9716	-4.7186	16.5234	17.6300	96	306	-80 
0x50	488.553	0.1089	0.0781	1.0571	-0.3052	-1.8921	-0.8545	3.9771	-4.7791	16.5179	17.6300	97	307	-78 
0x50	488.646	0.1045	0.0781	1.0640	-1.8311	-0.7935	-0.5493	3.9551	-4.8065	16.5234	17.6400	95	306	-78 
0x50	488.646	0.1069	0.0752	1.0586	-2.5024	-0.7935	-0.7935	3.9111	-4.8340	16.5289	17.6500	98	306	-81 
0x50	488.646	0.1021	0.0688	1.0659	-3.3569	-0.5493	-1.0376	3.8452	-4.8560	16.5289	17.6600	98	306	-82 
0x50	488.646	0.1089	0.0688	1.0615	-2.3193	-0.3052	-1.3428	3.7958	-4.8724	16.5234	17.6500	96	307	-81 
0x50	488.662	0.1035	0.0708	1.0562	-1.0376	0.1221	-1.5259	3.7628	-4.8834	16.5125	17.6400	96	309	-78 
0x50	488.678	0.1069	0.0718	1.0557	-1.4038	0.3662	-1.7700	3.7463	-4.8834	16.4960	17.6300	97	309	-77 
0x50	488.693	0.1074	0.0728	1.0483	-2.1362	0.5493	-2.0752	3.7189	-4.8834	16.4795	17.6300	99	309	-77 
0x50	488.725	0.1133	0.0742	1.0493	-4.0894	0.3662	-1.8311	3.6584	-4.8834	16.4630	17.6500	97	308	-78 
0x50	488.740	0.1187	0.0708	1.0474	-6.5308	1.5869	-1.5259	3.5486	-4.8779	16.4520	17.6300	96	308	-79 
0x50	488.818	0.1094	0.0693	1.0483	-9.3384	2.4414	-0.9766	3.3893	-4.8505	16.4520	17.6400	95	309	-80 
0x50	488.850	0.1172	0.0596	1.0586	-13.6719	2.5024	-0.8545	3.1531	-4.8175	16.4465	17.6400	94	309	-80 
0x50	488.850	0.1191	0.0557	1.0508	-16.2354	3.3569	-0.3052	2.8510	-4.7736	16.4575	17.6200	93	310	-81 
0x50	488.850	0.1235	0.0649	1.0244	-25.2686	5.3711	1.6479	2.4500	-4.7131	16.4850	17.6100	94	311	-81 
0x50	488.850	0.1001	0.0303	1.0752	-25.3906	6.7749	3.1128	1.9281	-4.6033	16.5564	17.6300	94	311	-78 
0x50	488.865	0.1074	0.0264	1.0552	-21.6675	7.5073	3.0518	1.4612	-4.4714	16.6388	17.6500	94	313	-75 
0x50	488.881	0.0962	0.0273	1.0591	-21.9727	7.4463	3.3569	1.0272	-4.3341	16.7212	17.6300	96	316	-72 
0x50	488.896	0.0923	0.0093	1.0630	-27.3438	6.8970	5.0659	0.5273	-4.2078	16.8146	17.6400	96	317	-71 
0x50	488.912	0.0762	-0.0010	1.0757	-26.6113	6.6528	5.0049	-0.0165	-4.0814	16.9299	17.6300	98	318	-69 
0x50	488.943	0.0962	-0.0024	1.0688	-21.4233	5.7983	4.3945	-0.4889	-3.9716	17.0343	17.6200	99	320	-67 
0x50	489.021	0.0845	-0.0063	1.0664	-19.6533	8.3618	5.0049	-0.9064	-3.8452	17.1387	17.6200	99	320	-65 
0x50	489.037	0.1011	-0.0024	1.0576	-16.2354	14.7095	5.7983	-1.2469	-3.6200	17.2540	17.6300	99	324	-63 
0x50	489.037	0.0718	-0.0151	1.0684	-16.4185	18.0664	5.2490	-1.5656	-3.3014	17.3639	17.6300	99	327	-60 
0x50	489.037	0.0645	-0.0181	1.0693	-13.4888	19.8975	2.8687	-1.8402	-2.9169	17.4353	17.6300	101	329	-59 
0x50	489.037	0.0659	-0.0347	1.0669	-11.1084	20.4468	0.5493	-2.0874	-2.5269	17.4628	17.6400	101	329	-59 
0x50	489.053	0.0713	-0.0400	1.0845	0.5493	23.7427	-1.3428	-2.1698	-2.0929	17.4353	17.6400	102	330	-58 
0x50	489.084	0.0757	-0.0176	1.0898	6.1646	25.6958	-0.5493	-2.0984	-1.6260	17.4023	17.6300	102	332	-57 
0x50	489.100	0.0352	-0.0176	1.1333	17.0898	32.5317	0.9155	-1.7358	-1.0382	17.3969	17.6500	105	332	-58 
0x50	489.115	0.0503	0.0054	1.1147	-9.9487	33.6304	3.0518	-1.6589	-0.4010	17.4298	17.6300	109	333	-59 
0x50	489.131	0.0386	0.0039	1.1094	-27.5879	36.5601	7.2021	-2.0654	0.2966	17.5452	17.6400	111	332	-57 
0x50	489.209	0.0293	-0.0249	1.1177	-73.1812	39.3066	19.1040	-3.1805	1.0437	17.8088	17.6400	114	334	-55 
0x50	489.209	0.0625	0.0239	1.1270	-128.0518	38.6353	42.3584	-5.3503	1.8402	18.4735	17.6400	119	337	-48 
0x50	489.209	0.2534	0.3794	1.3442	-294.3115	74.1577	79.2236	-9.5416	2.7850	19.7369	17.6300	122	343	-39 
0x50	489.224	0.4565	0.0771	1.5732	-346.1914	94.2383	87.8906	-16.0455	4.6088	21.0938	17.6100	132	352	-25 
0x50	489.240	0.6074	-0.1099	1.7769	-368.8354	227.1729	93.5059	-22.3846	8.2837	21.6376	17.6300	138	359	-5 
0x50	489.256	1.0015	-0.0166	2.5737	-493.1641	271.6675	80.3223	-31.4703	13.5681	20.8356	17.6100	149	369	22 
0x50	489.271	1.2915	0.3931	2.4077	-110.4126	26.1841	-7.2632	-35.4309	15.0183	20.1819	17.6300	157	377	49 
0x50	489.303	0.8364	0.3706	1.2808	31.3721	-8.0566	-57.7393	-35.2881	13.8428	19.5721	17.6300	161	383	69 
0x50	489.318	-0.0918	0.4395	0.5977	86.1816	4.9438	-60.9131	-33.0029	12.9639	18.5449	17.6400	165	390	77 
0x50	489.334	-0.1279	0.4624	0.6934	69.0918	-26.9165	-25.8179	-30.8881	12.3981	18.3417	17.6200	164	394	79 
0x50	489.349	0.2080	0.3159	1.1924	65.4297	-49.4385	-5.1270	-28.9545	11.3489	18.8416	17.6300	161	396	78 
0x50	489.381	0.1992	0.2417	1.2964	99.3652	-51.8799	-17.0288	-26.7133	10.1184	19.1931	17.6100	161	396	73 
0x50	489.443	-0.0308	0.1538	1.0732	151.8555	-74.5239	-30.3345	-23.5437	8.5693	19.3304	17.6100	158	395	62 
0x50	489.459	-0.1948	0.1006	1.0693	159.7290	-87.8296	-29.2358	-20.0555	6.8115	19.4403	17.6200	153	392	47 
0x50	489.459	-0.3389	0.0073	1.2578	162.8418	-97.2900	-13.7939	-16.5948	4.9878	19.6710	17.6200	149	389	35 
0x50	489.459	-0.2856	-0.0933	1.3115	171.2036	-96.7407	-3.0518	-13.0573	3.1915	20.0336	17.6300	145	385	21 
0x50	489.475	-0.1719	-0.2271	1.3369	177.4902	-92.9565	-0.7324	-9.5361	1.4172	20.3851	17.6200	141	381	2 
0x50	489.490	-0.1646	-0.2598	1.4165	177.0630	-96.1304	-2.1362	-6.0150	-0.3790	20.5939	17.6200	137	375	-12 
0x50	489.521	-0.1914	-0.2920	1.4873	181.7627	-107.1777	-2.6855	-2.5269	-2.3566	20.6763	17.6200	133	367	-30 
0x50	489.537	-0.2021	-0.3086	1.4746	182.9834	-108.5815	-1.5259	0.9943	-4.3835	20.6488	17.6200	127	360	-43 
0x50	489.553	-0.0781	-0.3442	1.5190	171.5698	-103.7598	-5.8594	4.3561	-6.3721	20.4730	17.6100	118	352	-60 
0x50	489.568	-0.0112	-0.3643	1.5425	163.1470	-96.9849	-16.7236	7.4982	-8.2178	20.0171	17.6200	109	341	-75 
0x50	489.646	0.1157	-0.3916	1.4961	157.4707	-91.1865	-36.6821	10.5579	-9.8657	19.1492	17.6100	101	331	-88 
0x50	489.646	0.1602	-0.4595	1.4482	155.6396	-88.1348	-56.4575	13.5846	-11.3544	17.8528	17.6200	94	319	-102 
0x50	489.646	-0.0708	-0.5630	1.3403	137.7563	-79.1016	-85.2661	16.4850	-12.4695	16.0181	17.6300	84	305	-113 
0x50	489.662	-0.2295	-0.6372	1.2017	126.9531	-68.6035	-92.1631	19.0668	-13.0682	13.8757	17.6000	77	290	-119 
0x50	489.678	-0.4131	-0.7734	0.9429	107.7271	-55.1147	-85.1440	21.2750	-13.2111	11.7499	17.5900	71	277	-123 
0x50	489.693	-0.5459	-0.8955	0.8135	93.0176	-47.5464	-71.5942	23.0383	-13.0078	9.7833	17.6000	65	263	-124 
0x50	489.709	-0.6602	-1.1006	0.5273	62.0728	-31.9214	-31.6772	24.3622	-12.4969	8.1354	17.6000	59	252	-126 
0x50	489.740	-0.5244	-1.1577	0.3271	26.5503	-15.9302	-1.6479	25.0763	-11.7554	7.0313	17.6000	55	243	-125 
0x50	489.818	-0.1372	-1.0293	0.6011	-31.5552	17.5171	17.7002	24.5490	-11.5741	7.2729	17.5900	53	237	-124 
0x50	489.834	-0.1465	-0.6558	0.5776	-111.3281	75.3784	32.7759	22.0935	-11.0468	8.6188	17.5900	51	233	-123 
0x50	489.834	0.4937	0.4902	0.7725	-114.9902	105.2856	42.0532	19.4403	-9.7504	10.1569	17.5900	58	237	-117 
0x50	489.834	0.6006	0.1357	0.5059	-174.0112	113.8306	32.3486	16.2543	-8.2617	11.5796	17.5800	63	241	-115 
0x50	489.834	-0.4355	0.0039	1.4834	-174.3774	61.4624	12.0239	12.3376	-6.7621	12.3816	17.5600	69	248	-112 
0x50	489.850	-0.1377	0.0122	1.4346	-164.9170	37.2925	20.2637	8.8550	-5.5920	12.8925	17.5700	74	258	-112 
0x50	489.865	0.4268	-0.1641	1.3833	-164.2456	34.1187	7.9346	5.3778	-5.0977	13.3649	17.5700	76	269	-115 
0x50	489.896	0.1880	-0.9434	2.1255	-110.1685	59.7534	-9.4604	2.2083	-4.2957	13.5132	17.5700	76	280	-118 
0x50	489.912	0.0391	0.0581	1.5806	49.1333	5.6763	-1.6479	2.3346	-3.7408	13.4802	17.6100	77	292	-120 
0x50	489.928	-0.0269	0.0435	1.4580	44.7388	21.1182	-1.8921	3.1915	-3.3948	13.4802	17.6300	77	298	-117 
0x50	489.959	0.0806	0.0454	1.1460	-12.0850	3.2959	-1.8921	3.3344	-3.2080	13.4802	17.6200	79	303	-114 
0x50	489.975	0.1050	0.0439	1.1079	-13.6719	-4.4556	-2.4414	3.0487	-3.2355	13.4637	17.6100	80	304	-112 
0x50	489.990	0.1001	0.0601	1.0830	-5.1880	-7.3853	-3.4180	2.8784	-3.3893	13.4253	17.6200	81	307	-107 
0x50	490.068	0.1240	0.0596	1.0469	-8.1177	-4.0894	-4.2725	2.7740	-3.5321	13.3704	17.6100	82	307	-107 
0x50	490.084	0.1411	0.0444	1.0635	-9.8877	-3.4790	-1.5869	2.6038	-3.6639	13.3539	17.6000	82	307	-105 
0x50	490.084	0.1226	0.0352	1.0845	-8.9111	-1.6479	-0.7324	2.4115	-3.7518	13.3649	17.6100	82	308	-104 
0x50	490.084	0.1235	0.0396	1.0605	-8.6060	-1.4038	-0.9766	2.2412	-3.8123	13.3868	17.6000	84	311	-104 
0x50	490.100	0.1318	0.0415	1.0449	-13.6719	-1.4038	-0.4272	2.0215	-3.8782	13.4088	17.6000	82	312	-104 
0x50	490.115	0.1499	0.0215	1.0791	-18.6768	-1.2817	-0.1221	1.6699	-3.9551	13.4363	17.6100	80	314	-103 
0x50	490.131	0.1392	0.0205	1.0659	-18.0664	3.3569	0.7324	1.3019	-3.9551	13.4802	17.6100	81	316	-100 
0x50	490.146	0.1309	0.0151	1.0703	-17.7002	4.2725	1.4648	0.9393	-3.9111	13.5406	17.6100	83	316	-96 
0x50	490.178	0.1255	0.0093	1.0635	-18.1274	4.5776	2.7466	0.5823	-3.8507	13.6230	17.6100	83	317	-92 
0x50	490.193	0.1353	0.0210	1.0381	-16.8457	6.8359	3.6621	0.2472	-3.7738	13.7274	17.6000	87	317	-88 
0x50	490.271	0.1313	0.0210	1.0391	-23.0713	10.1318	6.2256	-0.1428	-3.6310	13.8702	17.6100	89	317	-84 
0x50	490.287	0.1216	0.0088	1.0581	-26.3062	10.6812	7.9346	-0.6482	-3.4497	14.0570	17.6000	89	318	-81 
0x50	490.287	0.1104	-0.0112	1.0693	-26.1230	12.2070	8.3618	-1.1975	-3.2520	14.2548	17.6200	92	322	-79 
0x50	490.287	0.1050	-0.0166	1.0625	-24.1089	12.5122	9.4604	-1.6919	-3.0322	14.4690	17.6200	91	323	-77 
0x50	490.287	0.0869	-0.0225	1.0586	-15.6860	13.4888	10.4980	-2.0709	-2.7850	14.6997	17.6000	92	326	-76 
0x50	490.303	0.0962	-0.0181	1.0464	-12.6343	15.5029	10.8643	-2.3291	-2.5159	14.9249	17.6000	93	329	-74 
0x50	490.334	0.0835	-0.0215	1.0439	-15.0757	18.7378	11.0474	-2.5928	-2.1753	15.1611	17.6200	95	329	-74 
0x50	490.350	0.0776	-0.0234	1.0474	-14.0991	19.8364	9.3994	-2.8729	-1.8073	15.3644	17.6300	94	331	-76 
0x50	490.365	0.0796	-0.0591	1.0728	4.0283	19.8364	3.2959	-2.9663	-1.4447	15.4797	17.6200	96	333	-77 
0x50	490.381	0.0728	-0.0537	1.0776	18.5547	23.2544	-0.3662	-2.7026	-1.0382	15.4962	17.6200	97	335	-78 
0x50	490.475	0.0742	-0.0259	1.1084	24.0479	23.7427	-3.3569	-2.1863	-0.5933	15.4468	17.6100	97	334	-80 
0x50	490.475	0.0625	-0.0269	1.1113	7.3242	19.8975	-3.0518	-1.9061	-0.2087	15.3918	17.6200	100	333	-83 
0x50	490.475	0.0474	-0.0005	1.1172	-11.5967	18.3105	-2.5024	-1.9885	0.1263	15.3534	17.6300	102	334	-84 
0x50	490.475	0.0508	0.0352	1.1196	-37.2314	16.1743	-1.8311	-2.4884	0.4340	15.3204	17.6100	103	334	-83 
0x50	490.490	0.0669	0.0825	1.1235	-96.0083	16.1743	8.5449	-3.8947	0.6976	15.4083	17.6100	106	335	-78 
0x50	490.506	0.0522	0.0195	1.0635	-155.8228	29.9072	24.5361	-6.4545	1.1755	15.7599	17.6300	107	336	-71 
0x50	490.521	0.1357	0.5371	1.4263	-345.3979	51.6357	73.7305	-12.3596	2.6752	17.0233	17.6300	112	344	-58 
0x50	490.553	0.4321	0.1792	1.5918	-463.1348	62.7441	66.9556	-20.3522	3.9441	18.0890	17.6100	119	355	-36 
0x50	490.568	0.8140	0.6587	2.2676	-457.3975	78.6743	58.8989	-29.6851	5.8118	18.6987	17.6100	129	369	-5 
0x50	490.646	1.1714	-0.6890	2.6978	-593.5059	126.2207	56.3354	-40.2539	7.8827	18.5284	17.6000	140	383	31 
0x50	490.662	1.2168	0.4355	2.2847	-80.3223	88.9282	-39.6118	-44.9066	9.0747	17.1112	17.6000	142	391	67 
0x50	490.662	0.6162	0.5122	1.4165	83.0078	68.9087	-73.0591	-44.0771	8.8879	15.2490	17.5900	142	399	91 
0x50	490.662	-0.0918	0.4307	0.8481	135.0708	31.4941	-40.8325	-40.9515	8.6902	13.7933	17.6000	141	403	103 
0x50	490.662	-0.0884	0.3228	0.8398	124.7559	-8.3618	2.7466	-37.7051	8.6682	13.6505	17.6000	138	407	108 
0x50	490.693	0.2490	0.0449	1.0742	122.5586	-30.4565	33.1421	-34.6619	8.4045	14.4965	17.5900	139	409	105 
0x50	490.709	0.3452	-0.0947	1.1299	146.3623	-29.9683	22.8271	-31.4429	7.9266	15.3644	17.5800	140	408	98 
0x50	490.724	0.2339	-0.2437	1.0596	178.7720	-46.5088	-4.6997	-27.7789	7.0917	15.9137	17.5700	143	406	86 
0x50	490.740	0.0923	-0.3130	0.9956	181.1523	-66.6504	-18.2495	-24.0051	5.7458	16.2488	17.5900	145	406	72 
0x50	490.834	-0.0938	-0.4150	1.1445	178.4668	-91.1865	-21.5454	-20.3851	4.0265	16.5070	17.5800	144	403	54 
0x50	490.850	-0.1802	-0.4512	1.2510	180.3589	-99.7314	-16.7847	-16.8201	2.1259	16.7761	17.5900	144	400	37 
0x50	490.850	-0.2915	-0.4829	1.3076	185.6079	-109.3750	-1.9531	-13.2056	0.1593	17.1661	17.5700	143	394	19 
0x50	490.850	-0.2754	-0.5278	1.3423	188.4766	-108.8257	8.8501	-9.5911	-1.8237	17.6770	17.5800	142	386	5 
0x50	490.850	-0.1792	-0.5703	1.3608	188.5376	-91.9800	18.7988	-6.0315	-3.6200	18.2813	17.5500	140	373	-14 
0x50	490.865	-0.0898	-0.5635	1.2559	186.9507	-80.9937	19.3481	-2.5433	-5.1965	18.8416	17.5700	138	357	-28 
0x50	490.881	0.0957	-0.5376	1.2886	173.3398	-74.7681	10.9863	0.7306	-6.6632	19.2535	17.5900	136	343	-40 
0x50	490.912	0.2339	-0.5552	1.2993	163.6353	-73.4253	-5.2490	3.7903	-8.1628	19.3689	17.5800	134	330	-52 
0x50	490.928	0.3027	-0.5684	1.2852	148.8037	-65.7959	-44.2505	6.6742	-9.5526	18.8251	17.5700	132	318	-65 
0x50	490.943	0.2798	-0.5811	1.3057	138.5498	-62.6831	-71.3501	9.3988	-10.7227	17.6495	17.5700	128	306	-74 
0x50	490.959	0.1401	-0.5786	1.1260	126.1597	-60.9131	-105.8350	12.0135	-11.6235	15.7599	17.5500	123	295	-82 
0x50	490.990	-0.0190	-0.5659	1.0317	112.3657	-56.7627	-118.7744	14.4196	-12.2223	13.4692	17.5800	117	284	-88 
0x50	491.006	-0.2822	-0.5405	1.0171	95.9473	-55.4810	-119.3848	16.4520	-12.4310	10.9918	17.5500	109	270	-89 
0x50	491.084	-0.5293	-0.6011	1.0742	76.1108	-49.3774	-90.8203	18.0341	-12.4640	8.7891	17.5600	102	259	-94 
0x50	491.100	-0.6147	-0.6592	0.8467	67.5659	-33.5693	-58.8989	19.2151	-12.2388	7.2784	17.5600	96	251	-98 
0x50	491.100	-0.4961	-0.8354	0.6699	36.3770	-10.7422	-10.7422	19.6381	-11.8378	6.6577	17.5700	92	244	-100 
0x50	491.100	-0.2319	-0.8403	0.3628	9.9487	2.5024	7.9956	19.1217	-11.9037	7.1960	17.5600	87	238	-101 
0x50	491.100	-0.4712	-1.2104	0.4634	-78.8574	82.5195	29.3579	17.5177	-11.3818	8.5254	17.5400	85	235	-98 
0x50	491.131	-0.1621	-0.6938	0.9932	-108.0933	109.6802	43.0908	14.8425	-9.0363	9.5856	17.5400	88	234	-96 
0x50	491.146	0.5010	0.3345	0.8945	-109.9243	76.9653	39.5508	12.7716	-7.6135	10.9149	17.5500	96	238	-90 
0x50	491.162	0.4116	-0.0034	1.1064	-142.4561	59.8145	25.4517	9.8767	-6.6687	11.9202	17.5400	101	244	-89 
0x50	491.178	-0.1865	0.0566	1.3818	-123.5352	21.9116	15.9912	7.0367	-6.0095	12.4585	17.5200	104	252	-90 
0x50	491.209	0.1284	-0.0029	1.3838	-115.9058	9.4604	17.6392	4.5923	-5.7568	12.9584	17.5500	104	261	-93 
0x50	491.287	0.2544	-0.0952	1.3877	-99.3652	17.7612	8.1787	2.3621	-5.5701	13.3594	17.5400	102	268	-102 
0x50	491.303	0.1895	-0.4282	1.7129	-60.0586	33.3862	-3.2349	0.6866	-5.0757	13.5352	17.5600	103	273	-108 
0x50	491.303	-0.0576	-0.0161	1.3496	28.8086	16.7236	-2.3804	0.6702	-4.5703	13.5406	17.5700	102	282	-114 
0x50	491.303	0.0708	0.0732	1.2373	73.6694	17.2119	-0.7935	1.9061	-4.1858	13.6011	17.5800	103	285	-117 
0x50	491.303	0.0884	0.0742	1.1855	16.7236	8.4839	-4.2725	2.7740	-3.9221	13.6340	17.5800	106	285	-118 
0x50	491.318	0.0928	0.0640	1.1538	0.1221	2.0142	-6.1035	2.8894	-3.8397	13.6230	17.5900	108	286	-118 
0x50	491.350	0.1357	0.0923	1.0449	-6.6528	-0.7324	-6.5308	2.8345	-3.8672	13.5901	17.5700	109	286	-117 
0x50	491.365	0.1660	0.1104	1.0024	-16.6016	2.5024	-4.6387	2.6367	-3.8947	13.5846	17.5900	109	286	-116 
0x50	491.381	0.1240	0.0562	1.0845	-29.1138	9.8267	0.4272	2.1259	-3.7793	13.6780	17.5900	109	287	-113 
0x50	491.396	0.1069	0.0444	1.1050	-31.2500	6.1646	1.4648	1.5271	-3.6530	13.8043	17.5700	110	287	-112 
0x50	491.490	0.1279	0.0352	1.0752	-36.4990	-0.6714	1.5259	0.8350	-3.6694	13.9362	17.5700	110	290	-112 
0x50	491.490	0.1245	0.0273	1.0693	-39.3677	-2.1973	2.3804	0.0824	-3.7354	14.0790	17.5700	111	290	-111 
0x50	491.490	0.1436	-0.0020	1.0840	-39.2456	-0.6104	3.8452	-0.7141	-3.8232	14.2548	17.5700	112	291	-108 
0x50	491.490	0.1333	0.0029	1.0703	-36.9263	1.5259	5.4321	-1.4612	-3.8452	14.4580	17.5700	113	296	-103 
0x50	491.506	0.1240	-0.0103	1.0630	-32.9590	3.0518	7.5073	-2.1368	-3.8287	14.6887	17.5900	113	300	-98 
0x50	491.521	0.1206	-0.0161	1.0571	-31.5552	3.4790	8.1787	-2.7686	-3.7903	14.9359	17.6000	115	303	-95 
0x50	491.537	0.1240	-0.0254	1.0562	-30.0903	4.0894	10.3149	-3.3618	-3.7299	15.2051	17.5900	117	305	-89 
0x50	491.568	0.1191	-0.0234	1.0430	-27.2217	5.4932	10.3760	-3.9111	-3.6530	15.4962	17.5900	116	308	-86 
0x50	491.584	0.1118	-0.0488	1.0645	-20.5688	9.1553	11.7798	-4.3726	-3.5046	15.7819	17.5800	117	311	-83 
0x50	491.600	0.1128	-0.0454	1.0649	-16.6016	14.2212	13.2446	-4.7186	-3.2739	16.0950	17.5900	118	311	-81 
0x50	491.662	0.0938	-0.0420	1.0547	-16.6626	22.7051	12.6953	-5.0208	-2.8949	16.4026	17.5900	119	313	-80 
0x50	491.693	0.0806	-0.0469	1.0557	-16.1743	26.1230	10.8643	-5.3229	-2.3950	16.6553	17.5800	120	313	-78 
0x50	491.693	0.0742	-0.0688	1.0698	-10.3149	26.4282	4.5776	-5.5811	-1.8732	16.8146	17.6000	122	314	-78 
0x50	491.693	0.0791	-0.0825	1.0752	-3.2349	27.5269	0.9155	-5.6799	-1.3623	16.8805	17.6000	125	317	-78 
0x50	491.709	0.0781	-0.0532	1.0933	8.4229	30.2124	0.1221	-5.5591	-0.8130	16.8970	17.6100	125	316	-78 
0x50	491.725	0.0757	-0.0605	1.1021	-0.2441	29.6021	1.2817	-5.4382	-0.2582	16.9244	17.6100	125	317	-76 
0x50	491.740	0.0664	-0.0151	1.1118	1.6479	36.4990	-0.0610	-5.1196	0.4175	16.9519	17.5900	128	318	-74 
0x50	491.756	0.0454	0.0103	1.1187	-24.5972	38.0859	3.5400	-5.2734	1.1151	16.9794	17.6100	132	318	-73 
0x50	491.787	0.0039	-0.0195	1.1250	-78.5522	36.6821	23.0103	-6.3007	1.8677	17.2321	17.6100	136	319	-70 
0x50	491.865	0.1274	0.0737	1.1885	-147.3389	22.0337	53.8940	-8.4045	2.4939	17.9901	17.6100	139	322	-65 
